日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201240,赤鱲角,30.6,26.6
202608201240,長洲,28.2,25.3
202608201240,清水灣,27.9,25.2
202608201240,跑馬地,29.4,26.8
202608201240,天文台,29.4,26.7
202608201240,香港公園,28.9,26.0
202608201240,啟德跑道公園,29.2,26.7
202608201240,滘西洲,28.5,25.1
202608201240,京士柏,28.8,25.9
202608201240,九龍城,28.7,25.6
202608201240,觀塘,28.3,25.7
202608201240,流浮山,31.0,27.2
202608201240,昂坪,25.4,22.6
202608201240,北潭涌,29.2,26.4
202608201240,坪洲,29.9,26.2
202608201240,西貢,29.3,26.0
202608201240,沙田,29.6,26.2
202608201240,深水埗,29.6,26.4
202608201240,筲箕灣,28.9,25.5
202608201240,石崗,29.4,26.4
202608201240,上水,29.4,26.6
202608201240,赤柱,28.4,25.5*
202608201240,打鼓嶺,30.0,26.2
202608201240,大隴,29.6,26.4
202608201240,大美督,28.2,25.6
202608201240,大帽山,22.8,21.0
202608201240,大埔,29.7,26.5
202608201240,大老山,24.6,22.6
202608201240,山頂,25.5,23.7
202608201240,將軍澳,28.7,25.7
202608201240,青衣,30.1,26.4
202608201240,荃灣可觀,27.9,25.2
202608201240,荃灣城門谷,29.3,25.8
202608201240,屯門,29.7,26.5
202608201240,橫瀾島,27.8,25.4
202608201240,濕地公園,28.9,26.4
202608201240,黃竹坑,29.4,26.4*
202608201240,黃大仙,28.9,26.1
202608201240,元朗公園,29.8,26.8
