日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070250,赤鱲角,28.0,27.3
202609070250,長洲,26.2,25.7
202609070250,清水灣,26.7,26.0
202609070250,跑馬地,27.3,26.3
202609070250,天文台,27.6,27.1
202609070250,香港公園,26.5,26.1
202609070250,啟德跑道公園,27.8,27.3
202609070250,滘西洲,25.6,25.3
202609070250,京士柏,27.2,26.7
202609070250,九龍城,27.2,26.6
202609070250,觀塘,26.9,26.5
202609070250,流浮山,26.9,26.2
202609070250,昂坪,23.2,22.3
202609070250,北潭涌,24.3,24.0
202609070250,坪洲,25.7,25.5
202609070250,西貢,26.8,26.6
202609070250,沙田,26.5,25.9
202609070250,深水埗,27.3,26.8
202609070250,筲箕灣,27.0,26.6
202609070250,石崗,26.1,25.8
202609070250,上水,26.4,26.2
202609070250,赤柱,26.0,25.7
202609070250,打鼓嶺,25.6,25.3
202609070250,大隴,25.3,24.8
202609070250,大美督,26.7,26.0
202609070250,大帽山,21.2,20.8
202609070250,大埔,26.8,26.2
202609070250,大老山,23.7,22.7
202609070250,山頂,24.2,23.6
202609070250,將軍澳,25.5,25.0
202609070250,青衣,26.0,25.7
202609070250,荃灣可觀,24.9,24.7
202609070250,荃灣城門谷,25.7,25.4
202609070250,屯門,26.5,26.3
202609070250,橫瀾島,26.8,26.0
202609070250,濕地公園,26.2,25.8
202609070250,黃竹坑,25.9,25.5
202609070250,黃大仙,26.8,26.3
202609070250,元朗公園,27.0,26.4
