日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221010,赤鱲角,31.3,27.7
202609221010,長洲,29.0,26.5
202609221010,清水灣,29.2,26.3
202609221010,跑馬地,30.8,27.3
202609221010,天文台,29.4,28.0
202609221010,香港公園,29.1,26.7
202609221010,啟德跑道公園,30.0,27.9
202609221010,滘西洲,29.2,25.1
202609221010,京士柏,29.0,27.0
202609221010,九龍城,30.1,26.5
202609221010,觀塘,29.6,26.3
202609221010,流浮山,29.1,25.6
202609221010,昂坪,26.3,23.6
202609221010,北潭涌,29.9,23.4
202609221010,坪洲,31.6,26.2
202609221010,西貢,30.1,26.8
202609221010,沙田,30.1,26.0
202609221010,深水埗,30.4,27.1
202609221010,筲箕灣,29.5,26.3
202609221010,石崗,30.4,25.0
202609221010,上水,30.3,26.1
202609221010,赤柱,29.8,26.4
202609221010,打鼓嶺,30.3,25.0
202609221010,大隴,29.8,24.7
202609221010,大美督,28.5,26.2
202609221010,大帽山,23.8,20.3
202609221010,大埔,30.0,26.2
202609221010,大老山,25.3,22.2
202609221010,山頂,27.3,24.3
202609221010,將軍澳,29.4,25.3
202609221010,青衣,30.1,25.9
202609221010,荃灣可觀,27.9,23.8
202609221010,荃灣城門谷,30.0,24.8
202609221010,屯門,29.6,26.2
202609221010,橫瀾島,31.5,26.6
202609221010,濕地公園,28.9,25.3
202609221010,黃竹坑,29.7,26.1
202609221010,黃大仙,30.4,26.8
202609221010,元朗公園,30.5,25.5
