日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608042340,赤鱲角,31.7,26.7
202608042340,長洲,30.3,25.1
202608042340,清水灣,30.9,25.5
202608042340,跑馬地,33.0,25.9
202608042340,天文台,32.5,26.2
202608042340,香港公園,30.6,25.6
202608042340,啟德跑道公園,30.3,26.0
202608042340,滘西洲,31.4,25.2
202608042340,京士柏,31.9,26.0
202608042340,九龍城,31.7,25.6
202608042340,觀塘,32.0,25.9
202608042340,流浮山,31.9,26.3
202608042340,昂坪,N/A /
202608042340,北潭涌,32.1,24.3
202608042340,坪洲,32.9,25.7
202608042340,西貢,31.7,25.9
202608042340,沙田,32.5,25.4
202608042340,深水埗,31.7,25.9
202608042340,筲箕灣,30.6,25.8
202608042340,石崗,N/A /
202608042340,上水,33.8,25.4
202608042340,赤柱,32.7,25.1
202608042340,打鼓嶺,33.6,24.9
202608042340,大隴,33.3,24.7
202608042340,大美督,29.9,25.0
202608042340,大帽山,26.4,19.9
202608042340,大埔,32.5,25.5
202608042340,大老山,28.1,22.1
202608042340,山頂,30.1,23.6
202608042340,將軍澳,32.7,25.1
202608042340,青衣,32.1,25.3
202608042340,荃灣可觀,30.1,24.4
202608042340,荃灣城門谷,32.4,25.2
202608042340,屯門,32.3,25.7
202608042340,橫瀾島,N/A /
202608042340,濕地公園,31.5,25.3
202608042340,黃竹坑,31.5,25.5
202608042340,黃大仙,32.8,25.4
202608042340,元朗公園,31.7,25.7
