日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310020,赤鱲角,28.6,27.9
202608310020,長洲,26.9,26.7
202608310020,清水灣,27.0,26.9
202608310020,跑馬地,28.4,28.3
202608310020,天文台,28.1,28.0
202608310020,香港公園,27.5,27.4
202608310020,啟德跑道公園,28.9,28.4
202608310020,滘西洲,26.5,26.3
202608310020,京士柏,28.0,27.9
202608310020,九龍城,27.3,27.2
202608310020,觀塘,27.8,27.7
202608310020,流浮山,26.2,26.0
202608310020,昂坪,23.0,22.9
202608310020,北潭涌,26.3,26.2
202608310020,坪洲,26.8,26.7
202608310020,西貢,27.8,27.6
202608310020,沙田,27.2,26.9
202608310020,深水埗,27.5,27.4
202608310020,筲箕灣,27.2,27.1
202608310020,石崗,26.6,26.5
202608310020,上水,26.6,26.4
202608310020,赤柱,27.4,27.3
202608310020,打鼓嶺,26.0,25.9
202608310020,大隴,26.0,25.9
202608310020,大美督,26.4,26.3
202608310020,大帽山,21.3,21.1
202608310020,大埔,26.9,26.8
202608310020,大老山,23.7,23.6
202608310020,山頂,25.4,25.3
202608310020,將軍澳,26.3,26.1
202608310020,青衣,26.6,26.5
202608310020,荃灣可觀,25.8,25.6
202608310020,荃灣城門谷,26.4,26.3
202608310020,屯門,26.3,26.2
202608310020,橫瀾島,27.0,26.9
202608310020,濕地公園,26.1,26.1
202608310020,黃竹坑,27.9,27.8
202608310020,黃大仙,27.6,27.5
202608310020,元朗公園,26.3,26.2
