日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609202340,赤鱲角,33.6,27.6
202609202340,長洲,31.9,25.7
202609202340,清水灣,31.0,25.7
202609202340,跑馬地,33.8,25.7
202609202340,天文台,33.1,27.6
202609202340,香港公園,31.8,26.0
202609202340,啟德跑道公園,32.9,27.9
202609202340,滘西洲,31.8,24.1
202609202340,京士柏,32.6,26.8
202609202340,九龍城,34.2,26.6
202609202340,觀塘,32.7,26.3
202609202340,流浮山,34.3,25.0
202609202340,昂坪,28.9,23.2
202609202340,北潭涌,33.1,22.2
202609202340,坪洲,35.0,25.4
202609202340,西貢,32.3,25.4
202609202340,沙田,33.1,24.3
202609202340,深水埗,34.2,26.5
202609202340,筲箕灣,31.3,26.2
202609202340,石崗,33.6,24.4
202609202340,上水,35.6,25.7
202609202340,赤柱,32.8,26.0
202609202340,打鼓嶺,33.9,24.4
202609202340,大隴,34.9,23.5
202609202340,大美督,31.7,25.3
202609202340,大帽山,26.7,20.3
202609202340,大埔,33.3,24.8
202609202340,大老山,28.4,22.9
202609202340,山頂,30.9,24.1
202609202340,將軍澳,33.2,23.7
202609202340,青衣,33.6,26.2
202609202340,荃灣可觀,31.8,24.0
202609202340,荃灣城門谷,34.1,23.8
202609202340,屯門,32.4,25.3
202609202340,橫瀾島,34.2,26.3
202609202340,濕地公園,34.1,24.6
202609202340,黃竹坑,33.6,25.0
202609202340,黃大仙,33.9,25.7
202609202340,元朗公園,34.3,24.6
