日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040840,赤鱲角,28.1,26.6
202609040840,長洲,26.6,25.1
202609040840,清水灣,29.0,25.5
202609040840,跑馬地,28.6,26.9
202609040840,天文台,27.9,26.4
202609040840,香港公園,27.7,26.3
202609040840,啟德跑道公園,28.6,26.7
202609040840,滘西洲,27.8,25.4
202609040840,京士柏,27.4,25.9
202609040840,九龍城,29.0,25.9
202609040840,觀塘,29.0,26.0
202609040840,流浮山,27.4,25.4
202609040840,昂坪,24.1,20.5
202609040840,北潭涌,28.6,24.4
202609040840,坪洲,28.5,25.3
202609040840,西貢,28.4,26.7
202609040840,沙田,29.3,26.2
202609040840,深水埗,28.7,26.7
202609040840,筲箕灣,28.0,26.4
202609040840,石崗,28.0,25.2
202609040840,上水,27.7,25.9
202609040840,赤柱,27.2,25.8
202609040840,打鼓嶺,28.1,25.2
202609040840,大隴,28.1,24.2
202609040840,大美督,27.2,25.2
202609040840,大帽山,21.1,17.9
202609040840,大埔,28.4,26.6
202609040840,大老山,25.4,21.2
202609040840,山頂,24.7,22.9
202609040840,將軍澳,28.0,24.4
202609040840,青衣,28.0,26.2
202609040840,荃灣可觀,26.4,24.0
202609040840,荃灣城門谷,27.6,24.9
202609040840,屯門,27.7,25.7
202609040840,橫瀾島,27.5,25.6
202609040840,濕地公園,27.0,24.7
202609040840,黃竹坑,27.9,26.0
202609040840,黃大仙,29.0,26.1
202609040840,元朗公園,29.4,25.7
