日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021420,赤鱲角,30.2,25.4
202609021420,長洲,29.3,24.4
202609021420,清水灣,32.1,25.7
202609021420,跑馬地,32.7,26.1
202609021420,天文台,31.7,25.7
202609021420,香港公園,30.8,24.9
202609021420,啟德跑道公園,31.7,26.2
202609021420,滘西洲,30.5,25.4
202609021420,京士柏,31.3,25.3
202609021420,九龍城,31.3,25.4
202609021420,觀塘,33.3,25.3
202609021420,流浮山,30.2,24.8
202609021420,昂坪,24.0,20.5
202609021420,北潭涌,31.8,25.5
202609021420,坪洲,31.4,25.1
202609021420,西貢,31.2,26.6
202609021420,沙田,31.6,25.6
202609021420,深水埗,30.9,25.4
202609021420,筲箕灣,31.4,26.2
202609021420,石崗,30.8,24.8
202609021420,上水,31.8,25.1
202609021420,赤柱,31.2,25.6
202609021420,打鼓嶺,30.8,25.0
202609021420,大隴,30.9,24.6
202609021420,大美督,31.0,24.7
202609021420,大帽山,21.4,19.6
202609021420,大埔,31.4,25.4
202609021420,大老山,28.2,21.7
202609021420,山頂,27.3,22.3
202609021420,將軍澳,32.5,25.4
202609021420,青衣,31.1,25.0
202609021420,荃灣可觀,28.7,23.8
202609021420,荃灣城門谷,30.4,24.7
202609021420,屯門,29.9,25.2
202609021420,橫瀾島,30.8,25.6
202609021420,濕地公園,31.5,24.8
202609021420,黃竹坑,32.0,25.6
202609021420,黃大仙,32.2,25.7
202609021420,元朗公園,32.5,25.3
