日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608110830,赤鱲角,32.3,30.4
202608110830,長洲,29.8,28.3
202608110830,清水灣,30.9,28.1
202608110830,跑馬地,33.4,29.2
202608110830,天文台,31.4,29.7
202608110830,香港公園,31.2,29.6
202608110830,啟德跑道公園,31.7,30.0
202608110830,滘西洲,31.7,26.9
202608110830,京士柏,30.9,29.1
202608110830,九龍城,31.3,29.7
202608110830,觀塘,31.3,29.5
202608110830,流浮山,32.1,30.8
202608110830,昂坪,26.7,24.8
202608110830,北潭涌,31.1,24.5
202608110830,坪洲,31.2,28.2
202608110830,西貢,32.6,28.5
202608110830,沙田,32.2,28.2
202608110830,深水埗,31.6,29.7
202608110830,筲箕灣,32.0,30.3
202608110830,石崗,N/A /
202608110830,上水,31.5,29.3
202608110830,赤柱,30.2,27.2
202608110830,打鼓嶺,32.0,26.5
202608110830,大隴,32.1,26.2
202608110830,大美督,30.7,28.6
202608110830,大帽山,23.9,21.9
202608110830,大埔,32.6,28.4
202608110830,大老山,28.0,24.6
202608110830,山頂,28.1,26.8
202608110830,將軍澳,30.4,26.1
202608110830,青衣,30.8,28.5
202608110830,荃灣可觀,29.7,27.5
202608110830,荃灣城門谷,30.6,27.5
202608110830,屯門,32.0,29.5
202608110830,橫瀾島,30.3,28.6*
202608110830,濕地公園,30.8,28.1
202608110830,黃竹坑,31.5,27.9
202608110830,黃大仙,31.5,28.9
202608110830,元朗公園,33.4,29.4
