日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171610,赤鱲角,31.6,27.0
202609171610,長洲,29.7,26.0
202609171610,清水灣,29.1,25.7
202609171610,跑馬地,32.0,27.0
202609171610,天文台,31.4,27.0
202609171610,香港公園,29.9,26.3
202609171610,啟德跑道公園,30.0,27.1
202609171610,滘西洲,29.7,25.3
202609171610,京士柏,30.3,26.1
202609171610,九龍城,31.9,25.9
202609171610,觀塘,30.1,25.8
202609171610,流浮山,32.8,24.7
202609171610,昂坪,28.3,21.1
202609171610,北潭涌,31.0,23.5
202609171610,坪洲,32.2,26.1
202609171610,西貢,30.4,26.4
202609171610,沙田,31.2,26.1
202609171610,深水埗,31.9,26.6
202609171610,筲箕灣,28.8,26.3
202609171610,石崗,32.9,24.6
202609171610,上水,34.6,26.6
202609171610,赤柱,30.9,26.2
202609171610,打鼓嶺,32.6,25.0
202609171610,大隴,33.5,25.9
202609171610,大美督,29.9,25.6
202609171610,大帽山,24.9,18.3
202609171610,大埔,31.5,26.5
202609171610,大老山,24.7,21.3
202609171610,山頂,28.7,22.9
202609171610,將軍澳,30.8,25.5
202609171610,青衣,31.7,26.7
202609171610,荃灣可觀,30.5,24.0
202609171610,荃灣城門谷,32.5,25.7
202609171610,屯門,30.9,25.6
202609171610,橫瀾島,30.7,26.2
202609171610,濕地公園,33.3,24.3
202609171610,黃竹坑,31.1,26.7
202609171610,黃大仙,30.6,26.3
202609171610,元朗公園,33.1,24.9
