日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608121540,赤鱲角,36.2,30.5
202608121540,長洲,33.9,28.4
202608121540,清水灣,32.8,28.3
202608121540,跑馬地,34.9,30.5
202608121540,天文台,34.5,30.2
202608121540,香港公園,32.7,29.9
202608121540,啟德跑道公園,34.8,30.2
202608121540,滘西洲,35.4,27.6
202608121540,京士柏,33.5,29.4
202608121540,九龍城,35.0,29.1
202608121540,觀塘,35.4,29.5
202608121540,流浮山,36.1,29.6
202608121540,昂坪,28.8,24.8
202608121540,北潭涌,36.3,25.3
202608121540,坪洲,35.2,27.3
202608121540,西貢,36.3,29.2
202608121540,沙田,34.9,28.9
202608121540,深水埗,33.3,28.8
202608121540,筲箕灣,34.3,29.9
202608121540,石崗,N/A /
202608121540,上水,37.2,28.3
202608121540,赤柱,33.0,28.5
202608121540,打鼓嶺,37.1,26.1
202608121540,大隴,36.8,26.5
202608121540,大美督,35.0,28.1
202608121540,大帽山,28.9,22.2
202608121540,大埔,35.7,27.5
202608121540,大老山,32.2,25.0
202608121540,山頂,30.9,26.3
202608121540,將軍澳,36.5,27.8
202608121540,青衣,32.5,27.9
202608121540,荃灣可觀,33.2,26.3
202608121540,荃灣城門谷,34.3,27.2
202608121540,屯門,34.6,29.3
202608121540,橫瀾島,33.1,28.8
202608121540,濕地公園,36.5,28.4
202608121540,黃竹坑,33.2,29.1
202608121540,黃大仙,36.3,29.7
202608121540,元朗公園,37.5,29.3
