日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120440,赤鱲角,29.7,26.6
202609120440,長洲,27.0,26.4
202609120440,清水灣,26.9,26.4
202609120440,跑馬地,28.5,27.8
202609120440,天文台,28.4,27.9
202609120440,香港公園,27.9,27.3
202609120440,啟德跑道公園,28.3,27.6
202609120440,滘西洲,27.2,25.4
202609120440,京士柏,27.5,26.9
202609120440,九龍城,27.3,26.2
202609120440,觀塘,27.3,26.2
202609120440,流浮山,26.8,24.9
202609120440,昂坪,22.9,21.7
202609120440,北潭涌,26.9,24.8
202609120440,坪洲,27.3,25.5
202609120440,西貢,28.3,26.9
202609120440,沙田,27.7,26.2
202609120440,深水埗,27.8,26.9
202609120440,筲箕灣,27.5,26.6
202609120440,石崗,27.8,25.3
202609120440,上水,28.1,26.3
202609120440,赤柱,27.3,26.8
202609120440,打鼓嶺,27.2,24.7
202609120440,大隴,27.3,23.6
202609120440,大美督,26.7,24.8
202609120440,大帽山,20.6,19.4
202609120440,大埔,28.2,26.7
202609120440,大老山,22.8,21.8
202609120440,山頂,24.4,24.0
202609120440,將軍澳,27.6,25.8
202609120440,青衣,28.1,27.4
202609120440,荃灣可觀,25.7,23.7
202609120440,荃灣城門谷,27.2,25.4
202609120440,屯門,27.6,24.4
202609120440,橫瀾島,27.5,26.9
202609120440,濕地公園,26.8,24.7
202609120440,黃竹坑,28.1,27.6
202609120440,黃大仙,27.7,26.6
202609120440,元朗公園,27.8,26.2
