日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280850,赤鱲角,30.1,27.5
202608280850,長洲,28.0,27.4
202608280850,清水灣,28.9,27.5
202608280850,跑馬地,30.3,29.0
202608280850,天文台,29.5,28.6
202608280850,香港公園,29.3,28.5
202608280850,啟德跑道公園,30.0,29.0
202608280850,滘西洲,27.8,26.3
202608280850,京士柏,28.9,28.1
202608280850,九龍城,29.0,27.7
202608280850,觀塘,29.4,28.1
202608280850,流浮山,28.4,26.1
202608280850,昂坪,N/A /
202608280850,北潭涌,27.8,26.1
202608280850,坪洲,28.3,27.2
202608280850,西貢,28.2,27.2
202608280850,沙田,28.2,26.5
202608280850,深水埗,29.4,27.7
202608280850,筲箕灣,29.3,28.2
202608280850,石崗,29.1,25.9
202608280850,上水,27.8,26.3
202608280850,赤柱,28.9,27.7
202608280850,打鼓嶺,28.0,26.0
202608280850,大隴,27.7,26.2
202608280850,大美督,27.4,25.2
202608280850,大帽山,22.9,21.9
202608280850,大埔,28.7,26.1
202608280850,大老山,25.0,24.4
202608280850,山頂,26.2,25.5
202608280850,將軍澳,28.2,26.7
202608280850,青衣,28.7,27.0
202608280850,荃灣可觀,27.2,25.9
202608280850,荃灣城門谷,28.5,26.7
202608280850,屯門,28.4,26.7
202608280850,橫瀾島,28.7,27.0
202608280850,濕地公園,28.0,26.2
202608280850,黃竹坑,29.3,28.4
202608280850,黃大仙,29.6,27.9
202608280850,元朗公園,28.2,26.7
