日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251100,赤鱲角,31.5,27.4
202609251100,長洲,31.0,25.8
202609251100,清水灣,29.8,25.6
202609251100,跑馬地,31.4,26.2
202609251100,天文台,30.5,27.5
202609251100,香港公園,29.9,26.0
202609251100,啟德跑道公園,30.4,27.7
202609251100,滘西洲,30.6,24.6
202609251100,京士柏,30.5,26.5
202609251100,九龍城,32.6,26.0
202609251100,觀塘,31.4,26.1
202609251100,流浮山,31.0,25.1
202609251100,昂坪,28.5,22.2
202609251100,北潭涌,31.3,23.3
202609251100,坪洲,33.6,26.0
202609251100,西貢,30.8,26.1
202609251100,沙田,31.2,25.3
202609251100,深水埗,30.9,26.5
202609251100,筲箕灣,29.7,26.1
202609251100,石崗,31.8,25.3
202609251100,上水,31.5,25.9
202609251100,赤柱,29.7,26.0
202609251100,打鼓嶺,31.5,24.6
202609251100,大隴,32.6,24.0
202609251100,大美督,29.4,25.3
202609251100,大帽山,24.8,19.1
202609251100,大埔,31.7,26.0
202609251100,大老山,26.0,22.0
202609251100,山頂,29.6,23.5
202609251100,將軍澳,31.2,24.6
202609251100,青衣,31.9,25.8
202609251100,荃灣可觀,29.3,23.7
202609251100,荃灣城門谷,31.4,24.8
202609251100,屯門,30.7,25.6
202609251100,橫瀾島,31.8,26.4
202609251100,濕地公園,30.0,24.9
202609251100,黃竹坑,30.6,25.3
202609251100,黃大仙,30.6,25.3
202609251100,元朗公園,33.1,25.0
