日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181140,赤鱲角,34.1,28.9
202608181140,長洲,31.0,27.1
202608181140,清水灣,29.7,25.9
202608181140,跑馬地,32.3,28.1
202608181140,天文台,30.8,28.2
202608181140,香港公園,30.7,27.7*
202608181140,啟德跑道公園,30.9,27.8
202608181140,滘西洲,30.7,26.4
202608181140,京士柏,30.7,27.4
202608181140,九龍城,31.2,27.3
202608181140,觀塘,30.5,26.8
202608181140,流浮山,34.0,27.7
202608181140,昂坪,25.9,23.5
202608181140,北潭涌,31.9,25.7
202608181140,坪洲,31.6,27.5
202608181140,西貢,30.7,27.7
202608181140,沙田,31.0,27.5
202608181140,深水埗,32.4,28.3
202608181140,筲箕灣,29.9,26.6
202608181140,石崗,32.2,27.4
202608181140,上水,32.4,27.4
202608181140,赤柱,30.7,26.5
202608181140,打鼓嶺,31.9,26.7
202608181140,大隴,33.7,26.4
202608181140,大美督,30.3,26.8
202608181140,大帽山,22.8,21.1
202608181140,大埔,31.5,27.1
202608181140,大老山,24.8,22.9
202608181140,山頂,28.6,24.2
202608181140,將軍澳,31.2,26.4
202608181140,青衣,32.3,28.4
202608181140,荃灣可觀,30.1,25.7
202608181140,荃灣城門谷,31.5,26.9
202608181140,屯門,31.7,28.0
202608181140,橫瀾島,29.8,25.9
202608181140,濕地公園,31.0,26.9
202608181140,黃竹坑,31.4,28.0
202608181140,黃大仙,31.4,27.6
202608181140,元朗公園,33.6,27.5
