日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110010,赤鱲角,25.7,25.3
202609110010,長洲,26.3,26.3
202609110010,清水灣,26.7,26.5
202609110010,跑馬地,27.7,27.6
202609110010,天文台,26.2,26.0
202609110010,香港公園,26.8,26.8
202609110010,啟德跑道公園,27.0,26.7
202609110010,滘西洲,25.3,25.0
202609110010,京士柏,25.6,25.5
202609110010,九龍城,25.1,25.1
202609110010,觀塘,25.3,25.2
202609110010,流浮山,25.0,25.0
202609110010,昂坪,21.3,21.2
202609110010,北潭涌,24.7,24.6
202609110010,坪洲,24.9,24.9
202609110010,西貢,26.1,26.0
202609110010,沙田,25.7,25.6
202609110010,深水埗,25.4,25.3
202609110010,筲箕灣,26.7,26.6
202609110010,石崗,24.8,24.7
202609110010,上水,25.4,25.3
202609110010,赤柱,27.2,27.1
202609110010,打鼓嶺,25.0,25.0
202609110010,大隴,24.5,24.3
202609110010,大美督,23.9,23.8
202609110010,大帽山,18.8,18.7
202609110010,大埔,25.4,25.3
202609110010,大老山,21.7,21.7
202609110010,山頂,23.7,23.7
202609110010,將軍澳,25.8,25.7
202609110010,青衣,25.2,25.1
202609110010,荃灣可觀,23.5,23.4
202609110010,荃灣城門谷,24.6,24.5
202609110010,屯門,25.0,24.9
202609110010,橫瀾島,27.6,27.5
202609110010,濕地公園,24.5,24.5
202609110010,黃竹坑,27.9,27.6
202609110010,黃大仙,25.5,25.4
202609110010,元朗公園,25.0,24.9
