日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607300850,赤鱲角,30.0,26.5
202607300850,長洲,27.2,25.3
202607300850,清水灣,26.9,25.4
202607300850,跑馬地,28.4,26.6
202607300850,天文台,28.1,26.6
202607300850,香港公園,27.2,25.8
202607300850,啟德跑道公園,28.4,26.8
202607300850,滘西洲,27.7,25.8
202607300850,京士柏,27.9,25.9
202607300850,九龍城,28.8,26.0
202607300850,觀塘,27.0,25.8
202607300850,流浮山,30.6,26.0
202607300850,昂坪,24.9,22.1
202607300850,北潭涌,28.0,25.4
202607300850,坪洲,29.1,25.9
202607300850,西貢,28.2,26.3
202607300850,沙田,28.1,26.1
202607300850,深水埗,28.8,26.4
202607300850,筲箕灣,27.8,25.6
202607300850,石崗,N/A /
202607300850,上水,27.9,25.9
202607300850,赤柱,28.0,25.7
202607300850,打鼓嶺,28.2,25.8
202607300850,大隴,28.1,25.9
202607300850,大美督,26.3,24.8
202607300850,大帽山,22.0,20.3
202607300850,大埔,27.9,26.1
202607300850,大老山,23.7,22.4
202607300850,山頂,25.9,23.5
202607300850,將軍澳,26.9,25.0
202607300850,青衣,29.6,25.8
202607300850,荃灣可觀,26.5,24.5
202607300850,荃灣城門谷,28.5,26.1
202607300850,屯門,29.4,26.0
202607300850,橫瀾島,27.7,25.3
202607300850,濕地公園,27.8,25.0
202607300850,黃竹坑,28.9,26.8
202607300850,黃大仙,27.9,26.6
202607300850,元朗公園,29.6,25.2
