日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220640,赤鱲角,29.3,27.7
202608220640,長洲,27.0,26.3
202608220640,清水灣,27.8,26.4
202608220640,跑馬地,29.0,27.1
202608220640,天文台,29.1,27.4
202608220640,香港公園,28.9,26.4
202608220640,啟德跑道公園,29.2,27.4
202608220640,滘西洲,27.0,26.4
202608220640,京士柏,28.3,26.9
202608220640,九龍城,28.0,26.1
202608220640,觀塘,28.1,26.3
202608220640,流浮山,27.6,27.0
202608220640,昂坪,24.4,23.8
202608220640,北潭涌,26.6,26.3
202608220640,坪洲,27.6,27.0
202608220640,西貢,28.1,27.0
202608220640,沙田,28.6,27.2
202608220640,深水埗,27.9,26.9
202608220640,筲箕灣,28.6,26.7
202608220640,石崗,28.6,26.5
202608220640,上水,28.7,26.9
202608220640,赤柱,27.5,26.5
202608220640,打鼓嶺,27.9,26.4
202608220640,大隴,27.3,26.3
202608220640,大美督,27.2,26.2
202608220640,大帽山,22.5,22.0
202608220640,大埔,28.3,27.0
202608220640,大老山,24.4,23.9
202608220640,山頂,25.3,24.0
202608220640,將軍澳,27.6,26.3
202608220640,青衣,28.5,27.0
202608220640,荃灣可觀,26.6,26.2
202608220640,荃灣城門谷,28.0,27.0
202608220640,屯門,28.0,27.0
202608220640,橫瀾島,27.7,26.1
202608220640,濕地公園,27.0,26.7
202608220640,黃竹坑,28.1,26.7
202608220640,黃大仙,28.6,26.5
202608220640,元朗公園,28.2,27.2
