日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271240,赤鱲角,30.4,26.1
202608271240,長洲,27.5,25.7
202608271240,清水灣,27.5,25.2
202608271240,跑馬地,28.8,26.3
202608271240,天文台,28.6,26.3
202608271240,香港公園,27.6,25.7
202608271240,啟德跑道公園,28.0,26.0
202608271240,滘西洲,26.6,25.5
202608271240,京士柏,28.0,25.6
202608271240,九龍城,27.7,25.2
202608271240,觀塘,27.6,25.5
202608271240,流浮山,28.6,25.9
202608271240,昂坪,N/A /
202608271240,北潭涌,27.0,25.6
202608271240,坪洲,28.5,26.1
202608271240,西貢,27.4,26.0
202608271240,沙田,27.7,25.8
202608271240,深水埗,28.1,25.5
202608271240,筲箕灣,27.2,25.4
202608271240,石崗,28.3,26.2
202608271240,上水,28.4,26.4
202608271240,赤柱,27.7,25.1
202608271240,打鼓嶺,28.5,26.3
202608271240,大隴,28.8,26.1
202608271240,大美督,26.7,25.3
202608271240,大帽山,22.7,21.5
202608271240,大埔,27.5,26.0
202608271240,大老山,N/A /
202608271240,山頂,25.7,23.7
202608271240,將軍澳,26.7,25.3
202608271240,青衣,28.0,25.8
202608271240,荃灣可觀,27.2,25.0
202608271240,荃灣城門谷,27.9,25.8
202608271240,屯門,28.4,26.0
202608271240,橫瀾島,27.3,25.2
202608271240,濕地公園,28.3,26.2
202608271240,黃竹坑,28.1,25.9
202608271240,黃大仙,27.8,25.5
202608271240,元朗公園,28.5,26.2
