日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181400,赤鱲角,33.7,26.9
202609181400,長洲,30.0,25.7
202609181400,清水灣,29.1,25.8
202609181400,跑馬地,31.7,26.5
202609181400,天文台,31.5,27.1
202609181400,香港公園,30.2,26.0
202609181400,啟德跑道公園,30.3,27.2
202609181400,滘西洲,29.9,24.7
202609181400,京士柏,30.5,26.0
202609181400,九龍城,32.4,25.7
202609181400,觀塘,30.6,25.7
202609181400,流浮山,33.8,24.8
202609181400,昂坪,28.1,21.4
202609181400,北潭涌,31.2,23.1
202609181400,坪洲,31.9,25.5
202609181400,西貢,30.6,25.9
202609181400,沙田,31.5,25.7
202609181400,深水埗,32.0,26.1
202609181400,筲箕灣,29.1,26.2
202609181400,石崗,32.7,24.9
202609181400,上水,34.3,25.8
202609181400,赤柱,30.5,26.1
202609181400,打鼓嶺,32.5,23.9
202609181400,大隴,33.0,24.1
202609181400,大美督,29.7,25.2
202609181400,大帽山,24.8,18.7
202609181400,大埔,32.0,26.3
202609181400,大老山,25.8,21.5
202609181400,山頂,28.5,22.9
202609181400,將軍澳,31.0,24.7
202609181400,青衣,32.5,26.4
202609181400,荃灣可觀,31.2,23.6
202609181400,荃灣城門谷,32.6,24.8
202609181400,屯門,31.2,25.0
202609181400,橫瀾島,30.0,26.2
202609181400,濕地公園,32.8,24.8
202609181400,黃竹坑,30.9,25.8
202609181400,黃大仙,31.0,26.2
202609181400,元朗公園,34.6,25.0
