日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608091520,赤鱲角,36.3,30.1
202608091520,長洲,36.1,28.7
202608091520,清水灣,36.1,30.0
202608091520,跑馬地,38.2,29.5
202608091520,天文台,36.9,29.6
202608091520,香港公園,35.6,29.7
202608091520,啟德跑道公園,37.0,30.0
202608091520,滘西洲,36.5,28.6
202608091520,京士柏,36.1,29.3
202608091520,九龍城,36.7,29.4
202608091520,觀塘,36.7,29.9
202608091520,流浮山,36.9,30.4
202608091520,昂坪,30.5,24.7
202608091520,北潭涌,37.2,25.7
202608091520,坪洲,35.4,28.2
202608091520,西貢,36.4,29.9
202608091520,沙田,36.9,28.1
202608091520,深水埗,37.0,29.6
202608091520,筲箕灣,35.9,30.2
202608091520,石崗,N/A /
202608091520,上水,39.7,28.3
202608091520,赤柱,36.4,28.7
202608091520,打鼓嶺,37.5,26.4
202608091520,大隴,37.8,26.0
202608091520,大美督,36.2,29.9
202608091520,大帽山,28.8,22.6
202608091520,大埔,37.0,29.2
202608091520,大老山,33.2,25.9
202608091520,山頂,32.9,27.0
202608091520,將軍澳,37.6,27.5
202608091520,青衣,36.8,29.0
202608091520,荃灣可觀,35.6,28.1
202608091520,荃灣城門谷,37.2,27.1
202608091520,屯門,35.6,29.8
202608091520,橫瀾島,35.9,28.6*
202608091520,濕地公園,36.8,28.3
202608091520,黃竹坑,36.3,28.1
202608091520,黃大仙,37.8,28.8
202608091520,元朗公園,37.9,28.9
