日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120250,赤鱲角,29.7,26.9
202609120250,長洲,27.0,26.7
202609120250,清水灣,26.9,26.7
202609120250,跑馬地,28.5,28.2
202609120250,天文台,28.4,28.1
202609120250,香港公園,27.9,27.7
202609120250,啟德跑道公園,28.3,28.1
202609120250,滘西洲,27.2,26.8
202609120250,京士柏,27.5,27.3
202609120250,九龍城,27.3,26.9
202609120250,觀塘,27.3,27.0
202609120250,流浮山,26.8,26.2
202609120250,昂坪,22.9,21.7
202609120250,北潭涌,26.9,24.8
202609120250,坪洲,27.3,25.8
202609120250,西貢,28.3,27.8
202609120250,沙田,27.7,27.1
202609120250,深水埗,27.8,27.0
202609120250,筲箕灣,27.5,27.3
202609120250,石崗,27.8,26.4
202609120250,上水,28.1,26.5
202609120250,赤柱,27.3,27.0
202609120250,打鼓嶺,27.2,25.1
202609120250,大隴,27.3,24.5
202609120250,大美督,26.7,26.3
202609120250,大帽山,20.6,19.9
202609120250,大埔,28.2,27.8
202609120250,大老山,22.8,22.4
202609120250,山頂,24.4,24.2
202609120250,將軍澳,27.6,26.8
202609120250,青衣,28.1,27.7
202609120250,荃灣可觀,25.7,24.3
202609120250,荃灣城門谷,27.2,25.8
202609120250,屯門,27.6,26.2
202609120250,橫瀾島,27.5,27.0
202609120250,濕地公園,26.8,26.2
202609120250,黃竹坑,28.1,27.9
202609120250,黃大仙,27.7,27.3
202609120250,元朗公園,27.8,27.2
