日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270050,赤鱲角,28.4,27.9
202609270050,長洲,26.1,25.9
202609270050,清水灣,26.3,26.1
202609270050,跑馬地,27.7,27.5
202609270050,天文台,28.0,27.9
202609270050,香港公園,27.4,27.1
202609270050,啟德跑道公園,28.3,28.1
202609270050,滘西洲,24.9,24.7
202609270050,京士柏,27.3,27.2
202609270050,九龍城,27.2,27.0
202609270050,觀塘,27.1,26.9
202609270050,流浮山,26.4,26.1
202609270050,昂坪,22.4,22.1
202609270050,北潭涌,22.7,22.5
202609270050,坪洲,26.0,25.9
202609270050,西貢,26.7,26.5
202609270050,沙田,27.2,27.0
202609270050,深水埗,27.5,27.2
202609270050,筲箕灣,27.3,27.0
202609270050,石崗,25.5,25.2
202609270050,上水,26.0,25.7
202609270050,赤柱,27.3,27.1
202609270050,打鼓嶺,24.5,24.1
202609270050,大隴,24.6,23.9
202609270050,大美督,26.6,26.4
202609270050,大帽山,22.5,21.7
202609270050,大埔,26.5,26.1
202609270050,大老山,22.7,22.5
202609270050,山頂,24.2,24.0
202609270050,將軍澳,27.0,26.6
202609270050,青衣,27.5,27.2
202609270050,荃灣可觀,25.3,25.1
202609270050,荃灣城門谷,27.2,27.0
202609270050,屯門,26.5,26.3
202609270050,橫瀾島,27.2,27.1
202609270050,濕地公園,26.7,26.1
202609270050,黃竹坑,25.7,25.5
202609270050,黃大仙,27.7,27.5
202609270050,元朗公園,26.9,26.4
