日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120130,赤鱲角,29.7,27.4
202609120130,長洲,27.0,26.9
202609120130,清水灣,26.9,26.7
202609120130,跑馬地,28.5,28.3
202609120130,天文台,28.4,28.3
202609120130,香港公園,27.8,27.7
202609120130,啟德跑道公園,28.3,28.2
202609120130,滘西洲,27.2,27.0
202609120130,京士柏,27.5,27.3
202609120130,九龍城,27.3,27.1
202609120130,觀塘,27.3,27.2
202609120130,流浮山,26.8,26.6
202609120130,昂坪,22.9,21.8
202609120130,北潭涌,26.9,25.5
202609120130,坪洲,27.3,25.9
202609120130,西貢,28.2,28.1
202609120130,沙田,27.7,27.4
202609120130,深水埗,27.8,27.0
202609120130,筲箕灣,27.5,27.3
202609120130,石崗,27.8,26.4
202609120130,上水,28.1,27.8
202609120130,赤柱,27.3,27.0
202609120130,打鼓嶺,27.2,26.9
202609120130,大隴,27.3,26.2
202609120130,大美督,26.7,26.5
202609120130,大帽山,20.5,19.9
202609120130,大埔,28.2,27.8
202609120130,大老山,22.8,22.5
202609120130,山頂,24.4,24.2
202609120130,將軍澳,27.6,27.5
202609120130,青衣,28.0,27.7
202609120130,荃灣可觀,25.7,25.0
202609120130,荃灣城門谷,27.2,26.4
202609120130,屯門,27.6,27.0
202609120130,橫瀾島,27.5,27.2
202609120130,濕地公園,26.7,26.5
202609120130,黃竹坑,28.1,28.0
202609120130,黃大仙,27.7,27.5
202609120130,元朗公園,27.7,27.5
