日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200250,赤鱲角,29.6,28.6
202609200250,長洲,26.6,25.9
202609200250,清水灣,26.3,25.8
202609200250,跑馬地,27.4,26.9
202609200250,天文台,28.3,27.9
202609200250,香港公園,27.0,26.6
202609200250,啟德跑道公園,28.3,28.0
202609200250,滘西洲,25.0,24.5
202609200250,京士柏,27.5,27.0
202609200250,九龍城,27.5,26.9
202609200250,觀塘,26.9,26.6
202609200250,流浮山,26.6,25.8
202609200250,昂坪,24.3,23.5
202609200250,北潭涌,23.3,22.7
202609200250,坪洲,26.8,25.4
202609200250,西貢,26.7,26.4
202609200250,沙田,27.6,25.3
202609200250,深水埗,27.5,27.1
202609200250,筲箕灣,26.9,26.3
202609200250,石崗,26.8,25.2
202609200250,上水,28.1,26.6
202609200250,赤柱,26.7,26.4
202609200250,打鼓嶺,26.6,25.1
202609200250,大隴,27.4,26.4
202609200250,大美督,26.2,25.7
202609200250,大帽山,21.0,20.5
202609200250,大埔,26.9,25.7
202609200250,大老山,24.0,23.1
202609200250,山頂,25.2,24.4
202609200250,將軍澳,25.4,24.3
202609200250,青衣,28.2,27.6
202609200250,荃灣可觀,24.6,24.2
202609200250,荃灣城門谷,25.7,24.5
202609200250,屯門,27.3,26.7
202609200250,橫瀾島,26.9,26.6
202609200250,濕地公園,25.9,25.2
202609200250,黃竹坑,27.5,25.5
202609200250,黃大仙,27.6,26.9
202609200250,元朗公園,27.5,26.0
