日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050220,赤鱲角,27.9,27.4
202609050220,長洲,25.8,25.2
202609050220,清水灣,26.6,26.3
202609050220,跑馬地,28.0,27.4
202609050220,天文台,27.7,27.4
202609050220,香港公園,27.2,26.8
202609050220,啟德跑道公園,28.0,27.6
202609050220,滘西洲,26.1,25.9
202609050220,京士柏,27.0,26.8
202609050220,九龍城,27.3,27.0
202609050220,觀塘,27.5,26.9
202609050220,流浮山,27.0,26.7
202609050220,昂坪,22.5,22.2
202609050220,北潭涌,25.4,25.1
202609050220,坪洲,26.3,25.8
202609050220,西貢,27.3,27.0
202609050220,沙田,27.1,26.7
202609050220,深水埗,27.4,26.8
202609050220,筲箕灣,27.0,26.8
202609050220,石崗,26.9,26.5
202609050220,上水,27.4,27.0
202609050220,赤柱,26.4,26.0
202609050220,打鼓嶺,26.1,25.8
202609050220,大隴,25.7,25.4
202609050220,大美督,26.6,26.1
202609050220,大帽山,20.8,20.1
202609050220,大埔,27.0,26.5
202609050220,大老山,23.5,22.6
202609050220,山頂,24.4,23.9
202609050220,將軍澳,26.2,25.6
202609050220,青衣,26.8,26.3
202609050220,荃灣可觀,25.4,25.1
202609050220,荃灣城門谷,26.7,26.2
202609050220,屯門,26.8,26.6
202609050220,橫瀾島,26.7,26.1
202609050220,濕地公園,27.6,27.4
202609050220,黃竹坑,26.9,26.4
202609050220,黃大仙,27.4,27.2
202609050220,元朗公園,27.5,27.3
