日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190040,赤鱲角,28.7,28.1
202609190040,長洲,26.2,26.0
202609190040,清水灣,25.8,25.7
202609190040,跑馬地,27.4,27.2
202609190040,天文台,27.7,27.5
202609190040,香港公園,26.9,26.7
202609190040,啟德跑道公園,27.5,27.3
202609190040,滘西洲,25.1,24.9
202609190040,京士柏,26.7,26.4
202609190040,九龍城,26.2,26.0
202609190040,觀塘,26.2,25.9
202609190040,流浮山,25.9,25.4
202609190040,昂坪,23.2,23.0
202609190040,北潭涌,22.9,22.7
202609190040,坪洲,26.4,25.9
202609190040,西貢,26.6,26.4
202609190040,沙田,26.7,26.2
202609190040,深水埗,26.8,26.5
202609190040,筲箕灣,26.3,26.2
202609190040,石崗,26.2,25.9
202609190040,上水,27.3,27.2
202609190040,赤柱,26.3,26.2
202609190040,打鼓嶺,25.8,25.2
202609190040,大隴,26.4,25.8
202609190040,大美督,26.0,25.7
202609190040,大帽山,19.8,19.6
202609190040,大埔,27.2,26.2
202609190040,大老山,22.2,21.9
202609190040,山頂,23.5,23.4
202609190040,將軍澳,25.5,25.4
202609190040,青衣,27.3,27.2
202609190040,荃灣可觀,24.2,24.0
202609190040,荃灣城門谷,25.7,25.1
202609190040,屯門,26.6,26.2
202609190040,橫瀾島,26.5,26.3
202609190040,濕地公園,25.6,25.4
202609190040,黃竹坑,26.9,26.7
202609190040,黃大仙,26.7,26.3
202609190040,元朗公園,26.8,26.4
