日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151230,赤鱲角,30.5,26.1
202609151230,長洲,29.1,25.1
202609151230,清水灣,29.7,25.0
202609151230,跑馬地,31.9,26.3
202609151230,天文台,30.2,26.4
202609151230,香港公園,29.8,25.7
202609151230,啟德跑道公園,31.0,26.7
202609151230,滘西洲,30.9,24.0
202609151230,京士柏,30.2,25.7
202609151230,九龍城,30.9,25.4
202609151230,觀塘,30.4,25.8
202609151230,流浮山,28.8,24.0
202609151230,昂坪,25.0,21.9
202609151230,北潭涌,31.2,23.6
202609151230,坪洲,30.9,25.4
202609151230,西貢,30.5,25.2
202609151230,沙田,29.7,24.9
202609151230,深水埗,29.6,25.4
202609151230,筲箕灣,29.9,25.3
202609151230,石崗,28.5,24.4
202609151230,上水,28.4,24.6
202609151230,赤柱,N/A /
202609151230,打鼓嶺,28.6,24.3
202609151230,大隴,28.5,24.0
202609151230,大美督,27.3,23.9
202609151230,大帽山,22.5,19.9
202609151230,大埔,29.1,24.8
202609151230,大老山,26.3,22.2
202609151230,山頂,28.0,23.5
202609151230,將軍澳,31.2,24.0
202609151230,青衣,29.9,24.6
202609151230,荃灣可觀,27.5,23.6
202609151230,荃灣城門谷,29.5,24.5
202609151230,屯門,28.9,24.5
202609151230,橫瀾島,32.3,25.1
202609151230,濕地公園,28.2,24.1
202609151230,黃竹坑,30.7,25.1
202609151230,黃大仙,31.9,24.6
202609151230,元朗公園,30.4,24.4
