日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160950,赤鱲角,30.7,27.6
202609160950,長洲,28.4,26.3
202609160950,清水灣,28.9,26.3
202609160950,跑馬地,29.4,27.6
202609160950,天文台,28.9,27.4
202609160950,香港公園,28.2,26.7
202609160950,啟德跑道公園,28.8,27.7
202609160950,滘西洲,28.7,26.4
202609160950,京士柏,29.2,26.6
202609160950,九龍城,29.6,26.1
202609160950,觀塘,28.4,26.5
202609160950,流浮山,29.3,25.9
202609160950,昂坪,23.7,21.9
202609160950,北潭涌,30.0,24.7
202609160950,坪洲,29.7,26.8
202609160950,西貢,29.3,27.5
202609160950,沙田,30.1,26.9
202609160950,深水埗,30.1,26.6
202609160950,筲箕灣,28.4,26.8
202609160950,石崗,30.4,26.3
202609160950,上水,30.0,26.2
202609160950,赤柱,28.3,26.7
202609160950,打鼓嶺,29.5,25.6
202609160950,大隴,30.2,25.9
202609160950,大美督,27.8,26.0
202609160950,大帽山,20.5,19.7
202609160950,大埔,30.0,27.1
202609160950,大老山,23.5,22.1
202609160950,山頂,26.2,23.4
202609160950,將軍澳,28.4,25.9
202609160950,青衣,29.4,26.9
202609160950,荃灣可觀,27.7,24.8
202609160950,荃灣城門谷,29.2,25.6
202609160950,屯門,29.0,26.4
202609160950,橫瀾島,29.3,26.8
202609160950,濕地公園,28.6,25.5
202609160950,黃竹坑,29.0,27.3
202609160950,黃大仙,28.4,26.3
202609160950,元朗公園,30.1,26.3
