日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241020,赤鱲角,31.5,27.5
202609241020,長洲,30.3,26.0
202609241020,清水灣,29.6,25.8
202609241020,跑馬地,30.5,26.8
202609241020,天文台,29.2,27.3
202609241020,香港公園,28.9,26.0
202609241020,啟德跑道公園,29.0,27.4
202609241020,滘西洲,28.0,25.1
202609241020,京士柏,28.5,26.3
202609241020,九龍城,28.9,25.9
202609241020,觀塘,29.1,26.0
202609241020,流浮山,30.6,25.3
202609241020,昂坪,26.5,21.9
202609241020,北潭涌,28.4,22.8
202609241020,坪洲,31.8,26.4
202609241020,西貢,28.8,25.8
202609241020,沙田,29.7,26.2
202609241020,深水埗,29.5,26.4
202609241020,筲箕灣,28.5,26.4
202609241020,石崗,30.4,24.7
202609241020,上水,29.5,26.0
202609241020,赤柱,29.3,26.4
202609241020,打鼓嶺,30.9,24.4
202609241020,大隴,30.1,24.7
202609241020,大美督,28.4,25.6
202609241020,大帽山,21.1,18.7
202609241020,大埔,29.7,26.0
202609241020,大老山,22.9,21.9
202609241020,山頂,27.9,23.2
202609241020,將軍澳,29.5,24.5
202609241020,青衣,28.9,25.9
202609241020,荃灣可觀,27.0,23.9
202609241020,荃灣城門谷,28.1,24.8
202609241020,屯門,30.0,25.7
202609241020,橫瀾島,31.3,26.6
202609241020,濕地公園,29.1,24.7
202609241020,黃竹坑,29.4,26.4
202609241020,黃大仙,28.5,26.5
202609241020,元朗公園,31.1,25.1
