日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210040,赤鱲角,29.8,29.1
202609210040,長洲,26.4,26.3
202609210040,清水灣,26.5,26.2
202609210040,跑馬地,27.4,27.3
202609210040,天文台,28.8,28.6
202609210040,香港公園,27.3,27.2
202609210040,啟德跑道公園,28.8,28.8
202609210040,滘西洲,25.2,25.0
202609210040,京士柏,27.9,27.4
202609210040,九龍城,27.8,27.4
202609210040,觀塘,27.7,27.3
202609210040,流浮山,27.0,26.9
202609210040,昂坪,24.0,23.9
202609210040,北潭涌,23.3,23.2
202609210040,坪洲,25.8,25.6
202609210040,西貢,27.1,27.0
202609210040,沙田,26.6,26.4
202609210040,深水埗,27.7,27.5
202609210040,筲箕灣,26.9,26.6
202609210040,石崗,26.4,26.1
202609210040,上水,26.8,26.6
202609210040,赤柱,26.3,26.1
202609210040,打鼓嶺,26.4,25.7
202609210040,大隴,24.8,24.5
202609210040,大美督,27.1,26.8
202609210040,大帽山,22.1,21.0
202609210040,大埔,26.8,26.7
202609210040,大老山,24.1,23.8
202609210040,山頂,24.5,24.3
202609210040,將軍澳,25.0,24.8
202609210040,青衣,26.0,25.8
202609210040,荃灣可觀,24.9,24.8
202609210040,荃灣城門谷,25.8,25.6
202609210040,屯門,27.4,27.1
202609210040,橫瀾島,27.1,26.8
202609210040,濕地公園,26.7,26.3
202609210040,黃竹坑,26.0,25.8
202609210040,黃大仙,27.2,27.1
202609210040,元朗公園,27.6,27.5
