日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251010,赤鱲角,31.5,27.4
202609251010,長洲,31.0,25.8
202609251010,清水灣,29.8,25.6
202609251010,跑馬地,31.1,26.2
202609251010,天文台,29.2,27.5
202609251010,香港公園,28.8,26.0
202609251010,啟德跑道公園,29.9,27.7
202609251010,滘西洲,30.2,24.6
202609251010,京士柏,29.8,26.5
202609251010,九龍城,31.4,26.0
202609251010,觀塘,30.0,26.1
202609251010,流浮山,30.4,25.1
202609251010,昂坪,28.5,22.2
202609251010,北潭涌,31.0,23.3
202609251010,坪洲,33.6,26.0
202609251010,西貢,30.8,26.1
202609251010,沙田,29.8,25.3
202609251010,深水埗,30.9,26.5
202609251010,筲箕灣,29.6,26.1
202609251010,石崗,31.3,25.3
202609251010,上水,30.4,25.9
202609251010,赤柱,28.8,26.0
202609251010,打鼓嶺,30.9,24.6
202609251010,大隴,31.7,24.0
202609251010,大美督,29.0,25.3
202609251010,大帽山,24.8,19.1
202609251010,大埔,30.9,26.0
202609251010,大老山,25.8,22.0
202609251010,山頂,28.6,23.5
202609251010,將軍澳,29.9,24.6
202609251010,青衣,31.1,25.8
202609251010,荃灣可觀,28.5,23.7
202609251010,荃灣城門谷,29.9,24.8
202609251010,屯門,30.1,25.6
202609251010,橫瀾島,31.2,26.4
202609251010,濕地公園,29.9,24.9
202609251010,黃竹坑,29.9,25.3
202609251010,黃大仙,30.3,25.3
202609251010,元朗公園,33.1,25.0
