日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050910,赤鱲角,29.2,27.1
202609050910,長洲,28.1,25.0
202609050910,清水灣,29.8,25.5
202609050910,跑馬地,30.4,26.7
202609050910,天文台,28.5,27.0
202609050910,香港公園,27.9,26.3
202609050910,啟德跑道公園,29.7,27.2
202609050910,滘西洲,30.3,24.9
202609050910,京士柏,29.7,26.5
202609050910,九龍城,30.6,26.6
202609050910,觀塘,29.6,26.3
202609050910,流浮山,29.1,26.4
202609050910,昂坪,25.0,21.7
202609050910,北潭涌,29.9,24.1
202609050910,坪洲,30.9,25.3
202609050910,西貢,30.6,26.3
202609050910,沙田,29.9,25.8
202609050910,深水埗,29.8,26.5
202609050910,筲箕灣,30.0,26.3
202609050910,石崗,30.5,26.2
202609050910,上水,29.3,26.3
202609050910,赤柱,28.5,25.3
202609050910,打鼓嶺,30.3,25.2
202609050910,大隴,30.3,24.9
202609050910,大美督,28.3,25.8
202609050910,大帽山,24.5,19.8
202609050910,大埔,30.0,25.9
202609050910,大老山,27.5,22.2
202609050910,山頂,27.9,23.7
202609050910,將軍澳,29.0,25.0
202609050910,青衣,30.0,25.9
202609050910,荃灣可觀,27.2,24.7
202609050910,荃灣城門谷,29.6,25.7
202609050910,屯門,29.0,26.3
202609050910,橫瀾島,29.9,25.5
202609050910,濕地公園,29.1,26.2
202609050910,黃竹坑,28.6,25.7
202609050910,黃大仙,31.3,26.4
202609050910,元朗公園,31.3,26.8
