日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070450,赤鱲角,28.0,27.0
202609070450,長洲,26.2,25.6
202609070450,清水灣,26.7,26.0
202609070450,跑馬地,27.3,26.3
202609070450,天文台,27.6,27.0
202609070450,香港公園,26.5,26.1
202609070450,啟德跑道公園,27.8,27.3
202609070450,滘西洲,25.8,25.3
202609070450,京士柏,27.2,26.7
202609070450,九龍城,27.2,26.5
202609070450,觀塘,26.9,26.5
202609070450,流浮山,26.9,26.0
202609070450,昂坪,23.2,22.3
202609070450,北潭涌,24.8,24.0
202609070450,坪洲,25.7,25.4
202609070450,西貢,26.9,26.5
202609070450,沙田,26.5,25.9
202609070450,深水埗,27.3,26.6
202609070450,筲箕灣,27.4,26.6
202609070450,石崗,26.1,25.5
202609070450,上水,26.5,26.2
202609070450,赤柱,26.1,25.5
202609070450,打鼓嶺,25.6,25.1
202609070450,大隴,25.4,24.8
202609070450,大美督,26.7,25.9
202609070450,大帽山,21.6,20.8
202609070450,大埔,26.8,26.1
202609070450,大老山,23.7,22.6
202609070450,山頂,24.4,23.6
202609070450,將軍澳,25.5,25.0
202609070450,青衣,27.3,25.7
202609070450,荃灣可觀,25.1,24.7
202609070450,荃灣城門谷,25.7,25.2
202609070450,屯門,26.5,25.8
202609070450,橫瀾島,26.8,25.9
202609070450,濕地公園,26.2,25.6
202609070450,黃竹坑,25.9,25.4
202609070450,黃大仙,26.8,26.3
202609070450,元朗公園,27.0,25.7
