日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050620,赤鱲角,28.7,26.6
202608050620,長洲,26.1,25.2
202608050620,清水灣,26.1,25.3
202608050620,跑馬地,26.7,25.2
202608050620,天文台,27.5,27.0
202608050620,香港公園,26.4,25.3
202608050620,啟德跑道公園,27.6,26.3
202608050620,滘西洲,25.4,24.4
202608050620,京士柏,27.0,26.3
202608050620,九龍城,27.1,25.8
202608050620,觀塘,27.1,26.0
202608050620,流浮山,27.3,25.9
202608050620,昂坪,N/A /
202608050620,北潭涌,24.0,22.9
202608050620,坪洲,26.2,25.3
202608050620,西貢,26.5,25.5
202608050620,沙田,26.0,24.5
202608050620,深水埗,27.0,26.0
202608050620,筲箕灣,26.6,25.8
202608050620,石崗,N/A /
202608050620,上水,26.5,25.3
202608050620,赤柱,25.7,25.1
202608050620,打鼓嶺,26.1,24.8
202608050620,大隴,25.5,24.3
202608050620,大美督,26.2,25.1
202608050620,大帽山,21.2,20.2
202608050620,大埔,26.4,24.9
202608050620,大老山,24.2,22.6
202608050620,山頂,24.0,23.1
202608050620,將軍澳,25.1,24.5
202608050620,青衣,26.3,24.7
202608050620,荃灣可觀,24.6,23.1
202608050620,荃灣城門谷,25.3,23.8
202608050620,屯門,27.0,25.7
202608050620,橫瀾島,N/A /
202608050620,濕地公園,25.8,24.8
202608050620,黃竹坑,25.7,24.6
202608050620,黃大仙,26.5,24.7
202608050620,元朗公園,26.4,24.9
