日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231040,赤鱲角,30.8,27.8
202609231040,長洲,29.6,26.3
202609231040,清水灣,28.8,26.3
202609231040,跑馬地,29.4,26.9
202609231040,天文台,28.6,27.6
202609231040,香港公園,28.1,26.6
202609231040,啟德跑道公園,29.1,27.6
202609231040,滘西洲,27.8,25.2
202609231040,京士柏,28.3,26.6
202609231040,九龍城,29.1,26.3
202609231040,觀塘,28.9,26.3
202609231040,流浮山,28.8,25.6
202609231040,昂坪,24.5,22.4
202609231040,北潭涌,28.9,23.1
202609231040,坪洲,30.1,26.7
202609231040,西貢,28.7,26.2
202609231040,沙田,28.3,26.0
202609231040,深水埗,28.9,26.8
202609231040,筲箕灣,28.6,26.7
202609231040,石崗,27.8,25.2
202609231040,上水,28.2,26.4
202609231040,赤柱,28.5,26.7
202609231040,打鼓嶺,27.6,24.9
202609231040,大隴,27.7,26.1
202609231040,大美督,26.5,24.8
202609231040,大帽山,21.1,19.2
202609231040,大埔,27.9,26.0
202609231040,大老山,23.1,22.0
202609231040,山頂,25.7,23.5
202609231040,將軍澳,28.4,24.9
202609231040,青衣,29.3,27.3
202609231040,荃灣可觀,26.8,24.8
202609231040,荃灣城門谷,29.7,25.9
202609231040,屯門,27.5,26.3
202609231040,橫瀾島,30.1,26.8
202609231040,濕地公園,27.7,25.5
202609231040,黃竹坑,28.9,26.3
202609231040,黃大仙,29.1,27.0
202609231040,元朗公園,28.4,25.9
