日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160930,赤鱲角,30.3,27.6
202609160930,長洲,28.2,26.3
202609160930,清水灣,28.3,26.3
202609160930,跑馬地,29.1,27.6
202609160930,天文台,28.5,27.4
202609160930,香港公園,28.2,26.7
202609160930,啟德跑道公園,28.7,27.7
202609160930,滘西洲,28.7,26.4
202609160930,京士柏,28.9,26.6
202609160930,九龍城,29.0,26.1
202609160930,觀塘,28.4,26.5
202609160930,流浮山,29.1,25.9
202609160930,昂坪,23.7,21.9
202609160930,北潭涌,29.8,24.7
202609160930,坪洲,28.7,26.8
202609160930,西貢,29.1,27.5
202609160930,沙田,29.8,26.9
202609160930,深水埗,29.2,26.6
202609160930,筲箕灣,27.7,26.8
202609160930,石崗,30.4,26.3
202609160930,上水,29.1,26.2
202609160930,赤柱,28.3,26.7
202609160930,打鼓嶺,28.6,25.6
202609160930,大隴,29.8,25.9
202609160930,大美督,27.6,26.0
202609160930,大帽山,20.5,19.7
202609160930,大埔,29.8,27.1
202609160930,大老山,22.9,22.1
202609160930,山頂,26.1,23.4
202609160930,將軍澳,28.3,25.9
202609160930,青衣,28.9,26.9
202609160930,荃灣可觀,27.2,24.8
202609160930,荃灣城門谷,28.8,25.6
202609160930,屯門,28.6,26.4
202609160930,橫瀾島,28.4,26.8
202609160930,濕地公園,28.3,25.5
202609160930,黃竹坑,28.9,27.3
202609160930,黃大仙,27.9,26.3
202609160930,元朗公園,29.5,26.3
