日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180850,赤鱲角,30.9,28.9
202608180850,長洲,27.9,27.1
202608180850,清水灣,28.0,25.9
202608180850,跑馬地,29.5,28.1
202608180850,天文台,29.4,28.2
202608180850,香港公園,28.9,27.7
202608180850,啟德跑道公園,29.3,27.8
202608180850,滘西洲,28.4,26.4
202608180850,京士柏,28.7,27.4
202608180850,九龍城,28.6,27.3
202608180850,觀塘,28.4,26.8
202608180850,流浮山,29.4,27.7
202608180850,昂坪,25.2,23.5
202608180850,北潭涌,29.0,25.7
202608180850,坪洲,28.7,27.5
202608180850,西貢,29.2,27.7
202608180850,沙田,28.8,27.5
202608180850,深水埗,29.4,28.3
202608180850,筲箕灣,28.2,26.6
202608180850,石崗,28.9,27.4
202608180850,上水,29.0,27.4
202608180850,赤柱,28.4,26.5
202608180850,打鼓嶺,29.2,26.7
202608180850,大隴,28.7,26.4
202608180850,大美督,27.5,26.8
202608180850,大帽山,22.0,21.1
202608180850,大埔,28.7,27.1
202608180850,大老山,24.2,22.9
202608180850,山頂,25.9,24.2
202608180850,將軍澳,28.2,26.4
202608180850,青衣,29.5,28.4
202608180850,荃灣可觀,27.2,25.7
202608180850,荃灣城門谷,28.7,26.9
202608180850,屯門,30.0,28.0
202608180850,橫瀾島,28.3,25.9
202608180850,濕地公園,28.5,26.9
202608180850,黃竹坑,29.3,28.0
202608180850,黃大仙,29.2,27.6
202608180850,元朗公園,29.6,27.5
