日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607301210,赤鱲角,31.1,26.5
202607301210,長洲,28.7,24.3
202607301210,清水灣,28.3,25.4
202607301210,跑馬地,28.9,26.6
202607301210,天文台,28.8,26.6
202607301210,香港公園,27.8,25.8
202607301210,啟德跑道公園,29.0,26.8
202607301210,滘西洲,29.5,25.8
202607301210,京士柏,28.9,25.9
202607301210,九龍城,29.3,26.0
202607301210,觀塘,28.2,25.8
202607301210,流浮山,33.0,26.0
202607301210,昂坪,25.4,21.6
202607301210,北潭涌,30.9,25.4
202607301210,坪洲,29.5,25.1
202607301210,西貢,29.7,26.3
202607301210,沙田,30.2,26.1
202607301210,深水埗,30.3,26.4
202607301210,筲箕灣,27.8,25.6*
202607301210,石崗,N/A /
202607301210,上水,30.7,25.9
202607301210,赤柱,29.7,24.9
202607301210,打鼓嶺,30.4,25.8
202607301210,大隴,30.6,25.9
202607301210,大美督,28.8,24.8
202607301210,大帽山,22.0,20.3
202607301210,大埔,28.9,26.1
202607301210,大老山,24.0,22.4
202607301210,山頂,26.4,23.5
202607301210,將軍澳,28.6,25.0
202607301210,青衣,30.7,25.8
202607301210,荃灣可觀,28.3,24.5
202607301210,荃灣城門谷,29.8,26.1
202607301210,屯門,30.6,26.0
202607301210,橫瀾島,28.4,25.3
202607301210,濕地公園,29.9,25.0
202607301210,黃竹坑,29.4,25.9
202607301210,黃大仙,29.6,26.6
202607301210,元朗公園,32.1,25.2
