日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609192020,赤鱲角,33.2,26.7
202609192020,長洲,31.7,25.6
202609192020,清水灣,29.9,25.7
202609192020,跑馬地,34.1,26.3
202609192020,天文台,33.2,27.1
202609192020,香港公園,31.7,26.2
202609192020,啟德跑道公園,32.1,27.1
202609192020,滘西洲,31.1,24.7
202609192020,京士柏,31.5,25.9
202609192020,九龍城,33.8,25.4
202609192020,觀塘,33.0,25.7
202609192020,流浮山,34.2,24.7
202609192020,昂坪,30.2,21.7
202609192020,北潭涌,32.8,22.0
202609192020,坪洲,34.1,25.4
202609192020,西貢,31.8,25.9
202609192020,沙田,33.1,24.9
202609192020,深水埗,33.4,25.8
202609192020,筲箕灣,30.6,26.1
202609192020,石崗,34.1,24.2
202609192020,上水,36.5,25.6
202609192020,赤柱,33.2,26.0
202609192020,打鼓嶺,33.9,23.6
202609192020,大隴,34.7,24.2
202609192020,大美督,31.8,25.0
202609192020,大帽山,27.0,19.0
202609192020,大埔,33.1,25.5
202609192020,大老山,27.4,21.7
202609192020,山頂,30.0,22.9
202609192020,將軍澳,32.8,25.1
202609192020,青衣,33.3,25.7
202609192020,荃灣可觀,31.9,23.3
202609192020,荃灣城門谷,34.7,24.3
202609192020,屯門,32.3,25.0
202609192020,橫瀾島,31.0,26.1
202609192020,濕地公園,34.6,24.8
202609192020,黃竹坑,33.7,26.0
202609192020,黃大仙,33.2,25.9
202609192020,元朗公園,35.2,24.5
