日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150020,赤鱲角,29.8,29.4
202608150020,長洲,26.5,26.4
202608150020,清水灣,26.3,26.3
202608150020,跑馬地,27.8,27.7
202608150020,天文台,27.9,27.8
202608150020,香港公園,27.1,27.1
202608150020,啟德跑道公園,27.1,26.8
202608150020,滘西洲,26.3,26.3
202608150020,京士柏,27.2,27.1
202608150020,九龍城,26.9,26.8
202608150020,觀塘,27.3,27.2
202608150020,流浮山,28.3,28.2
202608150020,昂坪,24.1,24.0
202608150020,北潭涌,26.4,26.4
202608150020,坪洲,27.1,27.0
202608150020,西貢,27.0,27.0
202608150020,沙田,27.1,27.0
202608150020,深水埗,27.4,27.3
202608150020,筲箕灣,26.5,26.2
202608150020,石崗,N/A /
202608150020,上水,28.0,27.7
202608150020,赤柱,26.6,26.4
202608150020,打鼓嶺,27.3,27.2
202608150020,大隴,26.5,26.4
202608150020,大美督,26.5,26.4
202608150020,大帽山,22.8,22.6
202608150020,大埔,27.1,27.0
202608150020,大老山,24.5,24.3
202608150020,山頂,24.5,23.9
202608150020,將軍澳,26.6,26.4
202608150020,青衣,27.0,26.9
202608150020,荃灣可觀,26.5,26.5
202608150020,荃灣城門谷,27.2,27.2
202608150020,屯門,28.1,27.9
202608150020,橫瀾島,26.4,26.1
202608150020,濕地公園,26.9,26.8
202608150020,黃竹坑,27.3,27.2
202608150020,黃大仙,26.8,26.7
202608150020,元朗公園,28.1,28.0
