日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221250,赤鱲角,32.6,26.9
202608221250,長洲,28.6,26.0
202608221250,清水灣,30.6,26.2
202608221250,跑馬地,32.9,27.1
202608221250,天文台,31.2,27.2
202608221250,香港公園,29.9,26.4
202608221250,啟德跑道公園,31.1,27.4
202608221250,滘西洲,29.8,26.4
202608221250,京士柏,31.0,26.7
202608221250,九龍城,32.4,26.1
202608221250,觀塘,31.2,26.3
202608221250,流浮山,31.5,26.8
202608221250,昂坪,30.4,23.3
202608221250,北潭涌,29.9,26.2
202608221250,坪洲,32.7,26.7
202608221250,西貢,30.3,27.0
202608221250,沙田,31.1,27.2
202608221250,深水埗,31.5,26.9
202608221250,筲箕灣,31.0,26.7
202608221250,石崗,32.1,26.5
202608221250,上水,32.5,26.7
202608221250,赤柱,30.0,26.1
202608221250,打鼓嶺,31.2,26.4
202608221250,大隴,33.0,26.3
202608221250,大美督,28.1,26.2
202608221250,大帽山,25.2,21.6
202608221250,大埔,30.7,27.0
202608221250,大老山,30.3,23.9
202608221250,山頂,28.8,24.0
202608221250,將軍澳,31.1,26.3
202608221250,青衣,31.9,27.0
202608221250,荃灣可觀,29.2,26.1
202608221250,荃灣城門谷,31.8,27.0
202608221250,屯門,30.7,26.6
202608221250,橫瀾島,30.7,26.1
202608221250,濕地公園,32.5,26.7
202608221250,黃竹坑,30.3,26.7
202608221250,黃大仙,32.3,26.5
202608221250,元朗公園,33.3,27.1
