日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181010,赤鱲角,31.3,26.9
202609181010,長洲,29.6,25.7
202609181010,清水灣,28.7,25.8
202609181010,跑馬地,30.5,26.5
202609181010,天文台,29.2,27.1
202609181010,香港公園,28.9,26.0
202609181010,啟德跑道公園,29.6,27.2
202609181010,滘西洲,29.0,24.7
202609181010,京士柏,28.6,26.0
202609181010,九龍城,30.1,25.7
202609181010,觀塘,29.4,25.7
202609181010,流浮山,30.4,24.8
202609181010,昂坪,26.1,21.4
202609181010,北潭涌,30.1,23.1
202609181010,坪洲,31.7,25.5
202609181010,西貢,29.5,25.9
202609181010,沙田,29.7,25.7
202609181010,深水埗,30.7,26.1
202609181010,筲箕灣,29.1,26.2
202609181010,石崗,30.4,24.9
202609181010,上水,30.6,25.8
202609181010,赤柱,29.6,26.1
202609181010,打鼓嶺,30.1,23.9
202609181010,大隴,30.5,24.1
202609181010,大美督,28.5,25.2
202609181010,大帽山,22.7,18.7
202609181010,大埔,30.4,26.3
202609181010,大老山,24.8,21.5
202609181010,山頂,27.2,22.9
202609181010,將軍澳,29.6,24.7
202609181010,青衣,30.1,26.4
202609181010,荃灣可觀,27.6,23.6
202609181010,荃灣城門谷,30.1,24.8
202609181010,屯門,30.0,25.0
202609181010,橫瀾島,29.6,26.2
202609181010,濕地公園,29.1,24.8
202609181010,黃竹坑,29.6,25.8
202609181010,黃大仙,30.0,26.2
202609181010,元朗公園,31.4,25.0
