日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121110,赤鱲角,31.3,26.5
202609121110,長洲,30.3,25.1
202609121110,清水灣,30.0,25.6
202609121110,跑馬地,31.8,27.6
202609121110,天文台,30.4,27.1
202609121110,香港公園,30.5,26.5
202609121110,啟德跑道公園,30.8,27.3
202609121110,滘西洲,29.8,25.1
202609121110,京士柏,30.5,26.6
202609121110,九龍城,30.9,26.1
202609121110,觀塘,29.9,25.6
202609121110,流浮山,29.4,24.9
202609121110,昂坪,25.1,20.6
202609121110,北潭涌,30.6,23.8
202609121110,坪洲,30.1,24.0
202609121110,西貢,29.9,26.5
202609121110,沙田,30.7,26.1
202609121110,深水埗,31.3,26.4
202609121110,筲箕灣,30.3,26.2
202609121110,石崗,30.7,24.8
202609121110,上水,31.8,26.3
202609121110,赤柱,30.9,26.2
202609121110,打鼓嶺,31.4,24.3
202609121110,大隴,31.7,23.2
202609121110,大美督,30.1,24.6
202609121110,大帽山,22.4,18.3
202609121110,大埔,31.8,26.0
202609121110,大老山,26.5,21.2
202609121110,山頂,28.0,23.6
202609121110,將軍澳,31.2,25.2
202609121110,青衣,31.3,27.0
202609121110,荃灣可觀,28.6,23.2
202609121110,荃灣城門谷,31.1,25.0
202609121110,屯門,30.6,23.8
202609121110,橫瀾島,30.7,25.7
202609121110,濕地公園,30.6,24.7
202609121110,黃竹坑,30.9,27.1
202609121110,黃大仙,31.0,26.3
202609121110,元朗公園,31.9,25.7
