日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191330,赤鱲角,33.2,26.7
202609191330,長洲,31.7,25.6
202609191330,清水灣,29.9,25.7
202609191330,跑馬地,32.9,26.3
202609191330,天文台,32.6,27.1
202609191330,香港公園,31.3,26.2
202609191330,啟德跑道公園,31.4,27.1
202609191330,滘西洲,31.1,24.7
202609191330,京士柏,31.5,25.9
202609191330,九龍城,33.6,25.4
202609191330,觀塘,32.3,25.7
202609191330,流浮山,34.2,24.7
202609191330,昂坪,30.2,21.7
202609191330,北潭涌,32.8,22.0
202609191330,坪洲,34.1,25.4
202609191330,西貢,31.8,25.9
202609191330,沙田,32.6,24.9
202609191330,深水埗,32.7,25.8
202609191330,筲箕灣,30.5,26.1
202609191330,石崗,34.0,24.2
202609191330,上水,35.3,25.6
202609191330,赤柱,31.5,26.0
202609191330,打鼓嶺,33.9,23.6
202609191330,大隴,34.3,24.2
202609191330,大美督,31.8,25.0
202609191330,大帽山,27.0,19.0
202609191330,大埔,32.8,25.5
202609191330,大老山,27.4,21.7
202609191330,山頂,29.9,22.9
202609191330,將軍澳,32.3,25.1
202609191330,青衣,31.7,25.7
202609191330,荃灣可觀,31.5,23.3
202609191330,荃灣城門谷,33.8,24.3
202609191330,屯門,32.3,25.0
202609191330,橫瀾島,31.0,26.1
202609191330,濕地公園,34.6,24.8
202609191330,黃竹坑,32.5,26.0
202609191330,黃大仙,33.0,25.9
202609191330,元朗公園,35.2,24.5
