日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608012150,赤鱲角,30.5,25.6
202608012150,長洲,27.3,23.9
202608012150,清水灣,29.2,23.7
202608012150,跑馬地,31.7,25.0
202608012150,天文台,28.9,25.2
202608012150,香港公園,29.3,24.3
202608012150,啟德跑道公園,28.9,24.7
202608012150,滘西洲,29.3,24.3
202608012150,京士柏,29.3,24.2
202608012150,九龍城,30.4,23.9
202608012150,觀塘,30.3,23.8
202608012150,流浮山,31.2,25.4
202608012150,昂坪,N/A /
202608012150,北潭涌,29.6,24.5
202608012150,坪洲,31.4,24.7
202608012150,西貢,29.7,24.9
202608012150,沙田,29.3,24.8
202608012150,深水埗,30.2,24.7
202608012150,筲箕灣,29.1,23.8
202608012150,石崗,N/A /
202608012150,上水,30.1,24.7
202608012150,赤柱,30.4,23.8
202608012150,打鼓嶺,31.0,24.6
202608012150,大隴,30.2,24.3
202608012150,大美督,28.4,24.1
202608012150,大帽山,22.4,19.3
202608012150,大埔,29.1,24.6
202608012150,大老山,25.0,21.2
202608012150,山頂,27.2,21.3
202608012150,將軍澳,29.5,23.8
202608012150,青衣,30.6,24.5
202608012150,荃灣可觀,27.6,23.5
202608012150,荃灣城門谷,29.7,24.3
202608012150,屯門,29.0,24.4
202608012150,橫瀾島,N/A /
202608012150,濕地公園,30.7,24.4
202608012150,黃竹坑,29.8,24.6
202608012150,黃大仙,30.4,24.2
202608012150,元朗公園,31.0,24.7
