日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120120,赤鱲角,29.7,27.7
202609120120,長洲,27.0,26.9
202609120120,清水灣,26.9,26.7
202609120120,跑馬地,28.5,28.3
202609120120,天文台,28.4,28.3
202609120120,香港公園,27.8,27.7
202609120120,啟德跑道公園,28.3,28.2
202609120120,滘西洲,27.2,27.1
202609120120,京士柏,27.5,27.3
202609120120,九龍城,27.3,27.1
202609120120,觀塘,27.3,27.2
202609120120,流浮山,26.8,26.7
202609120120,昂坪,22.9,22.0
202609120120,北潭涌,26.9,25.5
202609120120,坪洲,27.3,26.0
202609120120,西貢,28.2,28.1
202609120120,沙田,27.7,27.4
202609120120,深水埗,27.8,27.0
202609120120,筲箕灣,27.5,27.3
202609120120,石崗,27.8,26.5
202609120120,上水,28.1,27.9
202609120120,赤柱,27.3,27.1
202609120120,打鼓嶺,27.2,27.0
202609120120,大隴,27.3,26.4
202609120120,大美督,26.7,26.5
202609120120,大帽山,20.5,19.9
202609120120,大埔,28.2,27.8
202609120120,大老山,22.8,22.5
202609120120,山頂,24.4,24.2
202609120120,將軍澳,27.6,27.5
202609120120,青衣,28.0,27.7
202609120120,荃灣可觀,25.7,25.3
202609120120,荃灣城門谷,27.2,26.7
202609120120,屯門,27.6,27.0
202609120120,橫瀾島,27.5,27.2
202609120120,濕地公園,26.7,26.5
202609120120,黃竹坑,28.1,28.0
202609120120,黃大仙,27.7,27.5
202609120120,元朗公園,27.7,27.5
