日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301100,赤鱲角,31.9,28.6
202608301100,長洲,29.0,26.9
202608301100,清水灣,28.3,27.0
202608301100,跑馬地,31.1,27.9
202608301100,天文台,30.1,28.3
202608301100,香港公園,29.6,27.5
202608301100,啟德跑道公園,29.9,27.9
202608301100,滘西洲,29.3,26.8
202608301100,京士柏,29.8,28.1
202608301100,九龍城,30.7,27.8
202608301100,觀塘,29.4,28.0
202608301100,流浮山,31.8,26.8
202608301100,昂坪,25.8,23.8
202608301100,北潭涌,30.2,26.1
202608301100,坪洲,31.9,26.9
202608301100,西貢,29.8,27.6
202608301100,沙田,31.1,26.9
202608301100,深水埗,30.9,28.1
202608301100,筲箕灣,29.5,27.4
202608301100,石崗,31.3,26.6
202608301100,上水,31.9,27.1
202608301100,赤柱,29.6,26.7
202608301100,打鼓嶺,31.8,26.4
202608301100,大隴,31.8,26.2
202608301100,大美督,29.6,26.8
202608301100,大帽山,23.1,22.0
202608301100,大埔,31.0,26.7
202608301100,大老山,25.2,24.2
202608301100,山頂,27.4,25.3
202608301100,將軍澳,29.2,26.5
202608301100,青衣,31.2,26.7
202608301100,荃灣可觀,29.1,25.6
202608301100,荃灣城門谷,30.3,26.3
202608301100,屯門,30.4,27.4
202608301100,橫瀾島,28.7,27.1
202608301100,濕地公園,30.9,26.8
202608301100,黃竹坑,30.1,27.1
202608301100,黃大仙,30.4,27.7
202608301100,元朗公園,31.9,27.0
