日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310920,赤鱲角,29.2,27.3
202608310920,長洲,28.0,25.9
202608310920,清水灣,29.3,26.1
202608310920,跑馬地,30.9,27.2
202608310920,天文台,28.6,27.2
202608310920,香港公園,28.5,26.8
202608310920,啟德跑道公園,28.9,27.1
202608310920,滘西洲,28.2,25.8
202608310920,京士柏,28.7,27.0
202608310920,九龍城,29.5,26.6
202608310920,觀塘,30.7,26.8
202608310920,流浮山,27.8,25.3
202608310920,昂坪,25.0,22.7
202608310920,北潭涌,28.3,25.0
202608310920,坪洲,29.6,26.1
202608310920,西貢,28.7,27.1
202608310920,沙田,28.6,26.1
202608310920,深水埗,29.0,26.8
202608310920,筲箕灣,29.8,26.6
202608310920,石崗,28.6,25.2
202608310920,上水,28.2,25.4
202608310920,赤柱,29.7,26.2
202608310920,打鼓嶺,28.4,25.1
202608310920,大隴,28.5,24.6
202608310920,大美督,27.1,25.3
202608310920,大帽山,22.8,19.5
202608310920,大埔,28.8,25.7
202608310920,大老山,26.5,22.1
202608310920,山頂,27.0,24.5
202608310920,將軍澳,29.3,25.1
202608310920,青衣,29.5,25.7
202608310920,荃灣可觀,27.5,24.8
202608310920,荃灣城門谷,28.8,25.0
202608310920,屯門,28.7,25.7
202608310920,橫瀾島,29.8,26.1
202608310920,濕地公園,27.7,25.2
202608310920,黃竹坑,29.0,26.7
202608310920,黃大仙,29.4,26.9
202608310920,元朗公園,28.7,25.6
