日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240020,赤鱲角,28.6,28.2
202609240020,長洲,26.6,26.5
202609240020,清水灣,26.1,25.9
202609240020,跑馬地,27.6,27.4
202609240020,天文台,27.9,27.8
202609240020,香港公園,27.2,27.0
202609240020,啟德跑道公園,28.0,27.9
202609240020,滘西洲,26.0,25.9
202609240020,京士柏,27.0,26.8
202609240020,九龍城,26.6,26.5
202609240020,觀塘,26.9,26.7
202609240020,流浮山,26.2,26.2
202609240020,昂坪,24.2,23.9
202609240020,北潭涌,23.9,23.8
202609240020,坪洲,26.9,26.8
202609240020,西貢,27.0,26.9
202609240020,沙田,27.4,27.2
202609240020,深水埗,27.5,27.3
202609240020,筲箕灣,27.1,27.0
202609240020,石崗,27.5,27.3
202609240020,上水,27.8,27.6
202609240020,赤柱,26.9,26.8
202609240020,打鼓嶺,26.9,26.6
202609240020,大隴,27.0,26.8
202609240020,大美督,26.3,26.2
202609240020,大帽山,19.6,19.2
202609240020,大埔,27.8,27.6
202609240020,大老山,22.1,22.0
202609240020,山頂,23.7,23.7
202609240020,將軍澳,26.7,26.1
202609240020,青衣,27.9,27.6
202609240020,荃灣可觀,24.7,24.4
202609240020,荃灣城門谷,26.4,26.2
202609240020,屯門,26.4,26.1
202609240020,橫瀾島,27.1,26.9
202609240020,濕地公園,26.7,26.6
202609240020,黃竹坑,27.5,27.4
202609240020,黃大仙,27.1,27.1
202609240020,元朗公園,27.2,27.1
