日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210950,赤鱲角,30.7,27.6
202609210950,長洲,28.8,26.0
202609210950,清水灣,30.0,26.0
202609210950,跑馬地,31.7,26.1
202609210950,天文台,30.0,27.8
202609210950,香港公園,29.5,26.4
202609210950,啟德跑道公園,30.6,27.9
202609210950,滘西洲,29.8,24.6
202609210950,京士柏,30.3,27.1
202609210950,九龍城,31.2,27.0
202609210950,觀塘,30.9,26.8
202609210950,流浮山,29.1,25.8
202609210950,昂坪,25.5,23.0
202609210950,北潭涌,29.6,22.9
202609210950,坪洲,31.6,25.4
202609210950,西貢,30.9,26.0
202609210950,沙田,30.9,25.2
202609210950,深水埗,30.3,26.7
202609210950,筲箕灣,30.1,26.6
202609210950,石崗,29.6,25.1
202609210950,上水,29.2,25.5
202609210950,赤柱,30.0,25.5
202609210950,打鼓嶺,30.4,24.3
202609210950,大隴,29.9,23.6
202609210950,大美督,29.2,26.1
202609210950,大帽山,25.0,21.0
202609210950,大埔,30.5,25.7
202609210950,大老山,27.5,23.6
202609210950,山頂,29.1,24.3
202609210950,將軍澳,29.8,24.2
202609210950,青衣,31.0,25.4
202609210950,荃灣可觀,28.4,24.2
202609210950,荃灣城門谷,31.1,24.7
202609210950,屯門,28.5,25.9
202609210950,橫瀾島,30.9,26.3
202609210950,濕地公園,28.6,25.3
202609210950,黃竹坑,30.2,25.0
202609210950,黃大仙,31.7,26.1
202609210950,元朗公園,29.9,25.7
