日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270150,赤鱲角,28.4,27.4
202609270150,長洲,26.1,25.9
202609270150,清水灣,26.4,26.1
202609270150,跑馬地,27.7,27.2
202609270150,天文台,28.0,27.7
202609270150,香港公園,27.5,27.1
202609270150,啟德跑道公園,28.3,27.9
202609270150,滘西洲,24.9,24.4
202609270150,京士柏,27.3,27.0
202609270150,九龍城,27.2,26.9
202609270150,觀塘,27.1,26.6
202609270150,流浮山,26.4,26.0
202609270150,昂坪,22.4,22.0
202609270150,北潭涌,22.7,22.2
202609270150,坪洲,26.0,25.3
202609270150,西貢,26.7,26.3
202609270150,沙田,27.2,26.4
202609270150,深水埗,27.6,27.2
202609270150,筲箕灣,27.3,26.6
202609270150,石崗,25.5,25.1
202609270150,上水,26.0,25.6
202609270150,赤柱,27.3,27.0
202609270150,打鼓嶺,24.5,23.5
202609270150,大隴,24.6,23.6
202609270150,大美督,26.6,26.0
202609270150,大帽山,22.5,20.3
202609270150,大埔,26.5,25.6
202609270150,大老山,22.7,22.3
202609270150,山頂,24.2,24.0
202609270150,將軍澳,27.0,25.4
202609270150,青衣,27.5,27.1
202609270150,荃灣可觀,25.6,25.1
202609270150,荃灣城門谷,27.2,26.6
202609270150,屯門,26.5,26.1
202609270150,橫瀾島,27.2,26.8
202609270150,濕地公園,26.7,25.7
202609270150,黃竹坑,25.7,25.3
202609270150,黃大仙,27.8,27.3
202609270150,元朗公園,26.9,26.1
