日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131130,赤鱲角,31.5,27.1
202609131130,長洲,29.3,25.3
202609131130,清水灣,28.6,25.7
202609131130,跑馬地,30.1,27.1
202609131130,天文台,29.8,27.7
202609131130,香港公園,28.6,26.5
202609131130,啟德跑道公園,29.2,27.7
202609131130,滘西洲,29.1,26.5
202609131130,京士柏,29.4,26.9
202609131130,九龍城,29.9,26.4
202609131130,觀塘,29.0,26.3
202609131130,流浮山,29.9,25.0
202609131130,昂坪,23.8,22.1
202609131130,北潭涌,30.4,26.6
202609131130,坪洲,30.5,26.8
202609131130,西貢,29.4,27.6
202609131130,沙田,30.7,27.2
202609131130,深水埗,30.5,27.1
202609131130,筲箕灣,28.4,26.0
202609131130,石崗,28.7,25.6
202609131130,上水,29.6,26.0
202609131130,赤柱,29.4,26.4
202609131130,打鼓嶺,31.3,25.7
202609131130,大隴,29.3,25.4
202609131130,大美督,27.5,24.9
202609131130,大帽山,21.0,20.3
202609131130,大埔,29.4,26.4
202609131130,大老山,23.2,22.3
202609131130,山頂,26.3,23.6
202609131130,將軍澳,29.1,27.0
202609131130,青衣,30.0,26.5
202609131130,荃灣可觀,27.5,24.5
202609131130,荃灣城門谷,29.6,25.4
202609131130,屯門,29.8,26.3
202609131130,橫瀾島,29.2,26.7
202609131130,濕地公園,29.6,25.2
202609131130,黃竹坑,29.7,26.6
202609131130,黃大仙,29.5,27.1
202609131130,元朗公園,30.0,25.5
