日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281020,赤鱲角,30.4,27.5
202608281020,長洲,28.6,27.4
202608281020,清水灣,31.2,27.5
202608281020,跑馬地,31.3,29.0
202608281020,天文台,30.1,28.6
202608281020,香港公園,29.8,28.5
202608281020,啟德跑道公園,31.2,29.0
202608281020,滘西洲,30.1,26.3
202608281020,京士柏,30.2,28.1
202608281020,九龍城,30.9,27.7
202608281020,觀塘,31.6,28.1
202608281020,流浮山,28.4,26.1
202608281020,昂坪,N/A /
202608281020,北潭涌,30.3,26.1
202608281020,坪洲,31.7,27.2
202608281020,西貢,30.1,27.2
202608281020,沙田,30.4,26.5
202608281020,深水埗,30.4,27.7
202608281020,筲箕灣,30.2,28.2
202608281020,石崗,29.1,25.9
202608281020,上水,29.0,26.3
202608281020,赤柱,29.4,27.7
202608281020,打鼓嶺,29.8,26.0
202608281020,大隴,29.2,26.2
202608281020,大美督,27.7,25.2
202608281020,大帽山,22.9,21.4
202608281020,大埔,28.7,26.1
202608281020,大老山,26.4,24.4
202608281020,山頂,26.2,25.3
202608281020,將軍澳,30.8,26.7
202608281020,青衣,30.0,27.0
202608281020,荃灣可觀,27.8,25.9
202608281020,荃灣城門谷,29.1,26.7
202608281020,屯門,29.4,26.7
202608281020,橫瀾島,30.8,27.0
202608281020,濕地公園,28.3,26.2
202608281020,黃竹坑,30.1,28.4
202608281020,黃大仙,30.8,27.9
202608281020,元朗公園,29.2,26.7
