日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100600,赤鱲角,32.9,30.4
202608100600,長洲,31.9,29.5
202608100600,清水灣,31.9,29.6
202608100600,跑馬地,32.8,30.7
202608100600,天文台,32.0,30.4
202608100600,香港公園,32.2,30.2
202608100600,啟德跑道公園,33.5,31.0
202608100600,滘西洲,32.4,29.6
202608100600,京士柏,31.9,29.8
202608100600,九龍城,33.0,30.9
202608100600,觀塘,33.1,30.7
202608100600,流浮山,34.1,31.9
202608100600,昂坪,27.2,25.1
202608100600,北潭涌,27.1,25.3
202608100600,坪洲,30.8,28.7
202608100600,西貢,34.1,31.2
202608100600,沙田,33.8,30.2
202608100600,深水埗,33.4,30.5
202608100600,筲箕灣,33.3,31.4
202608100600,石崗,N/A /
202608100600,上水,33.2,30.2
202608100600,赤柱,31.5,29.5
202608100600,打鼓嶺,33.2,28.8
202608100600,大隴,31.3,26.8
202608100600,大美督,31.8,30.1
202608100600,大帽山,24.9,22.5
202608100600,大埔,33.5,30.8
202608100600,大老山,28.2,25.9
202608100600,山頂,29.2,26.8
202608100600,將軍澳,31.6,28.0
202608100600,青衣,33.0,29.4
202608100600,荃灣可觀,30.8,29.1
202608100600,荃灣城門谷,30.6,28.7
202608100600,屯門,33.0,30.2
202608100600,橫瀾島,31.4,29.6
202608100600,濕地公園,33.2,28.9
202608100600,黃竹坑,33.1,29.4
202608100600,黃大仙,32.3,31.1
202608100600,元朗公園,33.1,30.1
