日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200130,赤鱲角,29.6,28.8
202609200130,長洲,26.6,26.3
202609200130,清水灣,26.3,25.9
202609200130,跑馬地,27.4,27.2
202609200130,天文台,28.3,28.1
202609200130,香港公園,27.0,26.8
202609200130,啟德跑道公園,28.3,28.1
202609200130,滘西洲,24.9,24.6
202609200130,京士柏,27.5,27.1
202609200130,九龍城,27.3,26.9
202609200130,觀塘,26.9,26.6
202609200130,流浮山,26.6,26.0
202609200130,昂坪,24.3,23.7
202609200130,北潭涌,23.3,22.8
202609200130,坪洲,26.8,25.4
202609200130,西貢,26.7,26.4
202609200130,沙田,27.6,25.9
202609200130,深水埗,27.5,27.1
202609200130,筲箕灣,26.9,26.4
202609200130,石崗,26.8,25.8
202609200130,上水,28.1,27.6
202609200130,赤柱,26.6,26.4
202609200130,打鼓嶺,26.6,26.0
202609200130,大隴,27.4,26.7
202609200130,大美督,26.2,25.8
202609200130,大帽山,21.0,20.5
202609200130,大埔,26.9,26.3
202609200130,大老山,23.4,23.1
202609200130,山頂,24.7,24.4
202609200130,將軍澳,25.4,24.6
202609200130,青衣,28.2,27.9
202609200130,荃灣可觀,24.6,24.5
202609200130,荃灣城門谷,25.7,25.1
202609200130,屯門,27.3,26.7
202609200130,橫瀾島,26.9,26.6
202609200130,濕地公園,25.9,25.4
202609200130,黃竹坑,27.5,26.1
202609200130,黃大仙,27.6,27.1
202609200130,元朗公園,27.5,27.0
