日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100830,赤鱲角,29.2,26.2
202609100830,長洲,27.3,26.5
202609100830,清水灣,28.2,25.4
202609100830,跑馬地,29.0,27.8
202609100830,天文台,28.4,27.7
202609100830,香港公園,27.7,26.9
202609100830,啟德跑道公園,28.7,27.8
202609100830,滘西洲,27.9,25.7
202609100830,京士柏,28.2,26.8
202609100830,九龍城,28.5,26.6
202609100830,觀塘,27.7,26.5
202609100830,流浮山,26.9,23.2
202609100830,昂坪,22.5,21.0
202609100830,北潭涌,27.5,23.6
202609100830,坪洲,27.6,26.7
202609100830,西貢,28.3,26.9
202609100830,沙田,28.8,26.9
202609100830,深水埗,28.0,27.2
202609100830,筲箕灣,28.8,27.0
202609100830,石崗,27.8,24.0
202609100830,上水,28.1,24.0
202609100830,赤柱,27.9,26.9
202609100830,打鼓嶺,27.3,23.6
202609100830,大隴,27.4,23.7
202609100830,大美督,26.8,25.3
202609100830,大帽山,20.0,18.4
202609100830,大埔,28.0,25.4
202609100830,大老山,23.5,22.0
202609100830,山頂,24.8,23.8
202609100830,將軍澳,27.7,26.0
202609100830,青衣,28.1,27.4
202609100830,荃灣可觀,26.5,25.1
202609100830,荃灣城門谷,27.9,26.6
202609100830,屯門,28.0,25.4
202609100830,橫瀾島,28.7,26.9
202609100830,濕地公園,27.2,23.6
202609100830,黃竹坑,28.6,27.5
202609100830,黃大仙,28.8,26.9
202609100830,元朗公園,28.0,24.2
