日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271030,赤鱲角,29.4,26.1
202608271030,長洲,27.4,25.7
202608271030,清水灣,26.9,25.2
202608271030,跑馬地,28.4,26.3
202608271030,天文台,28.1,26.3
202608271030,香港公園,27.1,25.7
202608271030,啟德跑道公園,28.0,26.0
202608271030,滘西洲,26.6,25.5
202608271030,京士柏,27.6,25.6
202608271030,九龍城,27.4,25.2
202608271030,觀塘,27.1,25.5
202608271030,流浮山,27.4,25.9
202608271030,昂坪,N/A /
202608271030,北潭涌,26.5,25.6
202608271030,坪洲,27.7,26.1
202608271030,西貢,27.4,26.0
202608271030,沙田,27.7,25.8
202608271030,深水埗,27.6,25.5
202608271030,筲箕灣,27.2,25.4
202608271030,石崗,27.7,26.2
202608271030,上水,27.1,26.4
202608271030,赤柱,27.1,25.1
202608271030,打鼓嶺,26.9,26.3
202608271030,大隴,27.0,26.1
202608271030,大美督,26.3,25.3
202608271030,大帽山,22.7,21.5
202608271030,大埔,27.2,26.0
202608271030,大老山,N/A /
202608271030,山頂,25.7,23.7
202608271030,將軍澳,26.7,25.3
202608271030,青衣,27.6,25.8
202608271030,荃灣可觀,26.6,25.0
202608271030,荃灣城門谷,27.2,25.8
202608271030,屯門,27.9,26.0
202608271030,橫瀾島,27.1,25.2
202608271030,濕地公園,27.1,26.2
202608271030,黃竹坑,27.7,25.9
202608271030,黃大仙,27.3,25.5
202608271030,元朗公園,27.7,26.2
