日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010710,赤鱲角,28.2,26.6
202609010710,長洲,26.2,25.6
202609010710,清水灣,26.2,25.2
202609010710,跑馬地,28.1,27.0
202609010710,天文台,27.8,27.0
202609010710,香港公園,26.9,25.9
202609010710,啟德跑道公園,28.1,26.8
202609010710,滘西洲,26.3,25.6
202609010710,京士柏,27.3,26.7
202609010710,九龍城,26.7,26.4
202609010710,觀塘,26.8,25.7
202609010710,流浮山,26.3,25.7
202609010710,昂坪,23.2,22.1
202609010710,北潭涌,26.1,25.5
202609010710,坪洲,26.3,25.7
202609010710,西貢,27.3,26.9
202609010710,沙田,27.3,26.3
202609010710,深水埗,27.2,26.3
202609010710,筲箕灣,27.2,25.6
202609010710,石崗,26.2,25.6
202609010710,上水,26.3,25.9
202609010710,赤柱,26.4,25.7
202609010710,打鼓嶺,26.3,25.9
202609010710,大隴,25.9,25.6
202609010710,大美督,25.6,25.1
202609010710,大帽山,21.0,20.5
202609010710,大埔,26.4,26.1
202609010710,大老山,23.1,22.5
202609010710,山頂,24.4,24.0
202609010710,將軍澳,25.8,25.3
202609010710,青衣,27.5,25.5
202609010710,荃灣可觀,25.3,24.6
202609010710,荃灣城門谷,26.0,25.1
202609010710,屯門,26.1,25.8
202609010710,橫瀾島,26.3,25.2
202609010710,濕地公園,26.0,25.6
202609010710,黃竹坑,27.5,26.3
202609010710,黃大仙,27.4,26.4
202609010710,元朗公園,26.1,25.8
