日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031410,赤鱲角,30.2,26.2
202609031410,長洲,30.3,25.0
202609031410,清水灣,30.5,24.7
202609031410,跑馬地,31.7,26.1
202609031410,天文台,29.7,25.9
202609031410,香港公園,29.8,25.7
202609031410,啟德跑道公園,30.9,26.4
202609031410,滘西洲,30.6,24.8
202609031410,京士柏,30.3,25.3
202609031410,九龍城,30.8,25.3
202609031410,觀塘,31.6,25.4
202609031410,流浮山,30.0,25.3
202609031410,昂坪,25.1,20.0
202609031410,北潭涌,31.3,25.4
202609031410,坪洲,31.1,25.3
202609031410,西貢,31.0,26.0
202609031410,沙田,31.0,25.6
202609031410,深水埗,30.8,25.9
202609031410,筲箕灣,30.1,25.9
202609031410,石崗,30.2,25.2
202609031410,上水,31.2,25.7
202609031410,赤柱,29.4,25.2
202609031410,打鼓嶺,31.2,24.8
202609031410,大隴,30.6,24.5
202609031410,大美督,30.0,24.6
202609031410,大帽山,20.4,17.4
202609031410,大埔,30.9,25.7
202609031410,大老山,28.6,20.8
202609031410,山頂,27.2,22.0
202609031410,將軍澳,31.8,24.0
202609031410,青衣,30.0,25.7
202609031410,荃灣可觀,29.3,24.2
202609031410,荃灣城門谷,29.9,25.0
202609031410,屯門,30.4,25.5
202609031410,橫瀾島,30.0,25.1
202609031410,濕地公園,30.4,25.2
202609031410,黃竹坑,30.0,25.6
202609031410,黃大仙,31.0,26.1
202609031410,元朗公園,31.7,25.7
