日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190010,赤鱲角,31.1,30.4
202608190010,長洲,27.9,27.8
202608190010,清水灣,28.1,28.0
202608190010,跑馬地,29.3,29.1
202608190010,天文台,29.4,29.3
202608190010,香港公園,28.9,28.7
202608190010,啟德跑道公園,29.5,29.4
202608190010,滘西洲,28.4,28.3
202608190010,京士柏,28.9,28.8
202608190010,九龍城,28.4,27.6
202608190010,觀塘,28.3,28.2
202608190010,流浮山,27.7,27.7
202608190010,昂坪,24.3,24.2
202608190010,北潭涌,28.8,28.6
202608190010,坪洲,29.0,29.0
202608190010,西貢,29.5,29.3
202608190010,沙田,30.1,30.0
202608190010,深水埗,29.5,29.1
202608190010,筲箕灣,28.7,28.7
202608190010,石崗,29.0,28.9
202608190010,上水,28.1,27.9
202608190010,赤柱,28.1,28.1
202608190010,打鼓嶺,27.6,27.5
202608190010,大隴,28.0,27.3
202608190010,大美督,26.9,26.9
202608190010,大帽山,21.9,21.8
202608190010,大埔,28.9,28.7
202608190010,大老山,23.9,23.9
202608190010,山頂,25.3,25.3
202608190010,將軍澳,29.0,28.8
202608190010,青衣,29.6,29.4
202608190010,荃灣可觀,27.2,27.1
202608190010,荃灣城門谷,29.2,29.0
202608190010,屯門,28.1,27.9
202608190010,橫瀾島,28.5,28.4
202608190010,濕地公園,26.9,26.8
202608190010,黃竹坑,29.3,29.2
202608190010,黃大仙,29.0,28.4
202608190010,元朗公園,27.7,27.7
