日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260040,赤鱲角,30.1,29.6
202608260040,長洲,27.9,27.8
202608260040,清水灣,29.0,28.7
202608260040,跑馬地,29.7,29.6
202608260040,天文台,29.9,29.7
202608260040,香港公園,29.5,29.2
202608260040,啟德跑道公園,29.9,29.7
202608260040,滘西洲,28.3,28.1
202608260040,京士柏,29.2,29.0
202608260040,九龍城,29.2,29.1
202608260040,觀塘,29.1,29.0
202608260040,流浮山,29.0,28.5
202608260040,昂坪,24.6,24.2
202608260040,北潭涌,26.8,26.7
202608260040,坪洲,28.6,28.5
202608260040,西貢,28.4,28.3
202608260040,沙田,28.3,27.9
202608260040,深水埗,29.2,29.0
202608260040,筲箕灣,29.1,28.8
202608260040,石崗,29.2,28.8
202608260040,上水,28.0,27.8
202608260040,赤柱,28.9,28.7
202608260040,打鼓嶺,27.7,27.6
202608260040,大隴,27.1,27.0
202608260040,大美督,27.9,27.6
202608260040,大帽山,22.9,22.1
202608260040,大埔,27.7,27.6
202608260040,大老山,24.9,24.9
202608260040,山頂,26.2,26.0
202608260040,將軍澳,28.5,28.0
202608260040,青衣,29.0,28.6
202608260040,荃灣可觀,27.2,27.1
202608260040,荃灣城門谷,27.6,27.5
202608260040,屯門,28.4,27.7
202608260040,橫瀾島,28.7,28.5
202608260040,濕地公園,28.9,28.1
202608260040,黃竹坑,29.0,28.9
202608260040,黃大仙,29.2,29.0
202608260040,元朗公園,29.6,29.1
