日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210120,赤鱲角,29.8,29.1
202609210120,長洲,26.4,26.2
202609210120,清水灣,26.5,26.0
202609210120,跑馬地,27.4,26.9
202609210120,天文台,28.8,28.5
202609210120,香港公園,27.3,27.0
202609210120,啟德跑道公園,28.8,28.4
202609210120,滘西洲,25.2,24.8
202609210120,京士柏,27.9,27.4
202609210120,九龍城,27.8,27.4
202609210120,觀塘,27.7,26.9
202609210120,流浮山,27.0,26.5
202609210120,昂坪,24.1,23.7
202609210120,北潭涌,23.3,23.2
202609210120,坪洲,25.8,25.6
202609210120,西貢,27.1,26.8
202609210120,沙田,26.6,26.2
202609210120,深水埗,27.7,27.5
202609210120,筲箕灣,26.9,26.6
202609210120,石崗,26.4,25.9
202609210120,上水,26.8,26.3
202609210120,赤柱,26.3,26.0
202609210120,打鼓嶺,26.4,25.5
202609210120,大隴,24.8,24.3
202609210120,大美督,27.1,26.8
202609210120,大帽山,22.1,21.0
202609210120,大埔,26.9,26.5
202609210120,大老山,24.2,23.8
202609210120,山頂,24.7,24.3
202609210120,將軍澳,25.1,24.8
202609210120,青衣,26.1,25.7
202609210120,荃灣可觀,24.9,24.6
202609210120,荃灣城門谷,25.8,25.5
202609210120,屯門,27.4,26.9
202609210120,橫瀾島,27.1,26.8
202609210120,濕地公園,26.7,26.0
202609210120,黃竹坑,26.0,25.6
202609210120,黃大仙,27.2,27.0
202609210120,元朗公園,27.6,27.4
