日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031110,赤鱲角,28.9,26.2
202609031110,長洲,28.2,25.0
202609031110,清水灣,29.5,24.7
202609031110,跑馬地,29.8,26.1
202609031110,天文台,28.8,25.9
202609031110,香港公園,28.4,25.7
202609031110,啟德跑道公園,29.7,26.4
202609031110,滘西洲,28.4,24.8
202609031110,京士柏,29.1,25.3
202609031110,九龍城,29.1,25.3
202609031110,觀塘,30.2,25.4
202609031110,流浮山,28.4,25.3
202609031110,昂坪,24.9,20.0
202609031110,北潭涌,30.8,25.4
202609031110,坪洲,29.1,25.3
202609031110,西貢,29.6,26.0
202609031110,沙田,29.4,25.6
202609031110,深水埗,29.1,25.9
202609031110,筲箕灣,28.9,25.9
202609031110,石崗,29.4,25.2
202609031110,上水,30.2,25.7
202609031110,赤柱,29.2,25.2
202609031110,打鼓嶺,29.5,24.8
202609031110,大隴,29.4,24.5
202609031110,大美督,29.5,24.6
202609031110,大帽山,19.5,17.4
202609031110,大埔,30.1,25.7
202609031110,大老山,26.9,20.8
202609031110,山頂,25.0,22.0
202609031110,將軍澳,29.8,24.0
202609031110,青衣,28.6,25.7
202609031110,荃灣可觀,26.7,24.2
202609031110,荃灣城門谷,28.9,25.0
202609031110,屯門,28.8,25.5
202609031110,橫瀾島,28.1,25.1
202609031110,濕地公園,29.1,25.2
202609031110,黃竹坑,28.6,25.6
202609031110,黃大仙,30.7,26.1
202609031110,元朗公園,30.9,25.7
